Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2011-03-14,23.82,24.0,23.2,23.25,23.25,1166000,0.008039355187556305,0.0049309664694275725,-3.4067303697548845,-0.05691732447027332,-0.03789875072364582
2011-03-15,22.2,22.96,21.8,22.95,22.95,1318800,0.008358436424146272,0.013997113997113557,-1.2903225806451646,-0.023655913978472193,-0.004848039326641319
2011-03-16,22.86,23.25,22.69,22.82,22.82,1169700,0.006600900218963625,0.005316437258757062,-0.5664488017429137,-0.006666666666643699,0.009973923709569153
2011-03-17,23.24,23.43,22.64,22.81,22.81,922600,0.004181588195796431,0.0019723865877708086,-0.04382120946538892,0.002892199824738313,0.019222499953650357
2011-03-18,23.19,23.19,22.51,22.96,22.96,687900,0.001282450084752408,-0.0009467627995053054,0.6576063130206089,0.02498903989480621,0.024040293917703414
2011-03-21,23.05,23.05,22.54,22.73,22.73,411700,0.0020578240941488473,-0.0005106879696511671,-1.0017421602787513,0.034407665505249346,0.0212057208037695
2011-03-22,22.73,22.86,22.0,22.19,22.19,582900,0.005546282468035768,0.007420599584445836,-2.375714914210292,0.0585129784426101,0.03854776773818269
2011-03-23,22.11,22.27,21.77,22.21,22.21,422800,0.004146295743404556,0.007957957957957272,0.09013068949976777,0.10459666516451227,0.07800359705361684
2011-03-24,22.14,22.38,21.98,22.33,22.33,462200,0.0016249004938433701,-0.00119742553510036,0.5402971634398845,0.12287257991897906,0.09415127322436005
2011-03-25,22.43,23.0,22.4,22.75,22.75,568000,-0.0024412347972759974,-0.004880212954747874,1.8808777429467183,0.13882669055085226,0.10788723471883076
2011-03-28,22.7,23.54,22.55,23.25,23.25,1058100,-0.005876359363982484,-0.009710144927537122,2.19780219780219,0.1342417582417816,0.10686369457380399
2011-03-29,23.3,24.0,23.21,23.92,23.92,755400,-0.009111982481541254,-0.011801286128189674,2.881720430107526,0.11853763440862508,0.10151799076269755
2011-03-30,24.11,24.49,23.01,23.71,23.71,1223300,-0.005144541013128879,-0.007908181118343486,-0.8779264214046845,0.09025919732443709,0.08636764277944944
2011-03-31,26.55,28.71,26.5,27.75,27.75,11517800,-0.02799820695551821,-0.023448633242648616,17.039223956136638,0.1050611556305584,0.11732065311461985
2011-04-01,27.45,28.18,26.57,26.66,26.66,2864800,-0.015574918545856005,-0.04282301047601615,-3.927927927927932,-0.06522522522520585,-0.055421823668372346
2011-04-04,26.83,27.0,25.23,25.83,25.83,2609300,-0.0031972332084467254,0.019114752016256176,-3.113278319579904,-0.031057764441090267,-0.02053643275306597
2011-04-05,25.9,27.0,25.69,26.7,26.7,3180900,-0.0054923189265937665,0.0050130084396210264,3.3681765389082408,-0.0030197444831384633,0.013367254832175662
2011-04-06,26.99,27.01,25.8,26.49,26.49,1288300,-0.0027314402988484685,-0.00958826847151809,-0.786516853932584,-0.041273408239680426,-0.024019816415039287
2011-04-07,26.85,27.94,26.45,27.24,27.24,2810300,-0.005966877275447617,-0.0020472734040582366,2.8312570781426905,-0.03646659116645784,-0.019901095092894717
2011-04-08,27.58,27.6,26.36,26.49,26.49,1946400,0.0001070402723089161,-0.004652894100131334,-2.753303964757714,-0.06483113069014203,-0.05730535201141544
2011-04-11,26.47,26.53,25.02,25.27,25.27,1369400,0.009037389785339132,0.017516743946418247,-4.605511513778781,-0.03873159682897195,-0.03741863041273663
2011-04-12,25.08,25.21,24.3,24.65,24.65,1357400,0.011860956794541402,0.020432692307691066,-2.4535021764938714,0.01424614166998531,0.011065318049653428
2011-04-13,25.13,25.69,24.81,24.93,24.93,1211500,0.006482536648704669,0.006454215409438142,1.1359026369168301,0.04961460446249623,0.04460593400163252
2011-04-14,24.87,25.28,24.2,25.14,25.14,983400,0.002008782534927715,-0.005126156713934976,0.8423586040914532,0.04877657440836478,0.04017871820895238
2011-04-15,25.65,26.18,25.41,25.58,25.58,943500,-0.002294712992687375,-0.005651945320716054,1.7501988862370643,0.049801113762948615,0.03848762438982145
2011-04-18,25.13,25.62,24.36,25.03,25.03,1033900,0.0013782692061652423,-0.0021734835012854406,-2.1501172791243084,0.039053948397206086,0.025207921330732526
2011-04-19,25.26,25.26,24.65,25.16,25.16,548700,0.0006736144201074147,0.006442186358503156,0.5193767479025224,0.06923691570117964,0.05834334311733241
2011-04-20,25.7,26.09,25.3,25.75,25.75,837200,-0.0035216634973655393,-0.005565376808748536,2.344992050874395,0.06979332273452012,0.06462494550651446
2011-04-21,25.85,26.98,25.59,26.74,26.74,1386100,-0.009216990940866875,-0.013780402616372497,3.844660194174754,0.04796116504856408,0.04917195218288218
2011-04-25,26.7,26.73,25.97,26.39,26.39,800900,-0.004891598709038163,-0.01022648848735904,-1.308900523560197,0.010583395661949404,0.01262343329095576
2011-04-26,26.66,27.25,26.31,26.93,26.93,1400000,-0.0058718835316638775,0.0010002500625147183,2.046229632436525,0.0297461159530323,0.03184310836681284
2011-04-27,26.93,27.36,26.63,27.08,27.08,996900,-0.004982395232635152,-0.007591186817256915,0.5569996286669099,0.014296323802470118,0.013630960629624532
2011-04-28,27.07,27.69,26.72,27.66,27.66,1600000,-0.0066521647154302276,-0.005358665205213482,2.1418020679468297,0.008641063515528952,0.009797716507933995
2011-04-29,27.69,27.87,27.42,27.6,27.6,726000,-0.004344449763552188,-0.0066352997949098175,-0.2169197396963085,-0.012472885032519167,-0.013904781098323417
2011-05-02,27.6,27.8,27.06,27.45,27.45,784600,-0.001612225786053304,0.001634877384195342,-0.5434782608695676,-0.01050724637679277,-0.014374672693139637
2011-05-03,27.38,27.39,26.5,26.87,26.87,913900,0.0029433967283479245,0.005400098183602608,-2.112932604735873,-0.008196721311456566,-0.010986240152346415
2011-05-04,26.78,27.0,25.75,26.69,26.69,1044500,0.0038702305505206565,0.00833955688324551,-0.6698920729438007,0.009825083736528397,0.012664701592023245
2011-05-05,27.2,27.44,26.17,26.44,26.44,1218500,0.004324258410106345,0.003827090783611713,-0.9366804046459398,0.015361558636212637,0.02382625972921316
2011-05-06,26.9,27.7,26.62,27.12,27.12,981700,-0.0012957023141383203,-0.0011202389843174916,2.571860816944027,0.031618759455390076,0.04095289794040893
2011-05-09,27.0,28.0,26.85,27.91,27.91,916400,-0.006521507429366442,-0.013023199466958214,2.912979351032452,0.00888643067848519,0.018152822177108098
2011-05-10,28.24,28.95,27.91,28.33,28.33,1535300,-0.007624076292547477,-0.01185395922238098,1.5048369759942615,-0.02357577929055844,-0.01303654639167609
2011-05-11,28.2,28.3,26.92,27.07,27.07,962500,0.0022464341115875125,0.0025270758122734787,-4.447582068478639,-0.04373455700668852,-0.03381711616154231
2011-05-12,27.07,27.74,26.65,27.67,27.67,628000,-0.00047167878785341896,0.011691633175008225,2.216475803472484,0.007831547838954981,0.013633674385660863
2011-05-13,28.0,28.19,27.3,27.55,27.55,661500,-4.002506321049895e-05,-0.006519377037306208,-0.4336826888326706,-0.007481026382345108,-0.010200782147459207
2011-05-16,27.99,27.99,26.55,26.6,26.6,755700,0.005927964921292156,0.007325330871036346,-3.4482758620689613,0.004101633393847954,-0.007198274096479754
2011-05-17,27.0,27.0,25.72,25.96,25.96,1234200,0.009126143153174907,0.016108574327751396,-2.4060150375939893,0.05327067669174835,0.0345386927112022
2011-05-18,26.1,26.47,25.52,26.35,26.35,729500,0.004112409135810281,0.005671318422225653,1.502311248073962,0.08909861325117514,0.07338649840480126
2011-05-19,27.03,28.44,26.6,28.2,28.2,2655100,-0.00935916209102104,-0.01607088298197446,7.0208728652751295,0.08212523719166992,0.07027724429464488
2011-05-20,28.26,28.28,27.35,27.97,27.97,842500,-0.006996821943216739,-0.020592249718118353,-0.8156028368794366,0.01797872340427326,7.8247670617977e-05
2011-05-23,27.62,27.62,26.62,26.82,26.82,863600,0.002664372618892389,0.009794974752082967,-4.111548087236317,0.02895959957098689,0.010146873346147521
2011-05-24,27.02,27.5,26.6,26.72,26.72,613700,0.004073203672161536,0.014942099364959913,-0.37285607755407346,0.07885906040270331,0.06534049433428292
2011-05-25,26.9,29.01,26.17,28.98,28.98,4693100,-0.010522651027734246,-0.01232794733692464,8.458083832335328,0.08439371257486927,0.08473366865643778
2011-05-26,28.82,29.76,28.1,29.48,29.48,3336900,-0.012019756034574308,-0.028623560269130693,1.7253278122843385,-0.0048654244306244755,0.00017222564028904753
2011-05-27,29.54,29.67,28.82,29.55,29.55,1687100,-0.008619159790453712,-0.006042125472924131,0.23744911804612912,-0.027238805970132167,-0.020522757087248093
2011-05-31,29.69,30.28,29.55,30.14,30.14,3290500,-0.00840383370981098,-0.00407661808231511,1.9966159052453358,-0.03333333333331636,-0.027919231691117895
2011-06-01,30.0,30.1,28.38,28.52,28.52,1529900,0.0035508005678613866,0.0025002841231948738,-5.374917053749173,-0.057365627073639625,-0.05738091226571503
2011-06-02,28.52,29.32,28.51,28.76,28.76,986300,0.003038579667186131,0.017458100558658207,0.8415147265077305,-0.008029453015410177,-0.004690928987747966
2011-06-03,29.95,31.5,29.5,30.13,30.13,6209200,-0.005807710382532269,-0.010471500537726667,4.763560500695396,-0.024165507649495804,-0.01588486417105665
2011-06-06,30.1,30.13,28.26,28.7,28.7,2331100,0.0027556489680192683,-0.007422516856479972,-4.746100232326588,-0.08058413541319272,-0.07410604281135623
2011-06-07,28.94,29.39,28.26,28.37,28.37,1222100,0.005260957622061721,0.018632089247122386,-1.1498257839721249,-0.04414634146339704,-0.03418879507924046
2011-06-08,28.44,28.6,27.02,27.12,27.12,1695900,0.0116023972583189,0.01147353877575442,-4.40606274233345,-0.03598872047936175,-0.028055467851471526
2011-06-09,27.43,28.1,27.1,27.62,27.62,1603200,0.005741150502537433,0.012178784557300216,1.8436578171091345,0.008775811209458244,0.02046349617990532
2011-06-10,27.52,28.3,27.35,27.86,27.86,1566600,0.001394429383249233,-0.007450132179765508,0.8689355539464039,-0.009160028964499946,0.002432497306256947
2011-06-13,28.07,28.88,27.88,28.43,28.43,1713400,-0.0031597358652189736,-0.006217800675076656,2.0459440057430056,-0.018736539842049062,-0.007581393748157513
2011-06-14,28.54,29.7,28.52,28.6,28.6,1573400,-0.003831171268738394,-0.007656788824596493,0.5979599015125014,-0.041822018994002286,-0.033584999914254704
2011-06-15,28.44,28.45,27.07,27.32,27.32,1345000,0.0049557785201415515,0.005603242727704957,-4.475524475524484,-0.049230769230751384,-0.048069296904370194
2011-06-16,27.67,28.0,25.74,26.5,26.5,1842200,0.010009107866140734,0.02093397745571521,-3.001464128843334,-0.0011346998535684762,-0.0042402830897789925
2011-06-17,26.87,27.7,26.14,26.5,26.5,1714000,0.007565547090684856,0.010314465408803682,0.0,0.03969811320756646,0.03247677201618294
2011-06-20,26.29,26.46,25.5,26.01,26.01,1537800,0.007807873185330214,0.003110518631370458,-1.84905660377358,0.04920754716983043,0.03969383246422353
2011-06-21,26.24,27.73,26.0,27.53,27.53,1496000,-0.004293713197656361,-0.0033619723571174927,5.8439061899269396,0.08100730488275691,0.07245397993643952
2011-06-22,27.37,28.25,27.1,27.21,27.21,1475600,-0.0028605762180905566,-0.01656314699793075,-1.1623683254631367,0.026516527424646146,0.016183590425050316
2011-06-23,27.2,27.72,26.21,27.71,27.71,1170000,-0.004675418433540961,0.0008497208060195875,1.8375597206909289,0.04785005512681015,0.03438636403453793
2011-06-24,27.64,27.97,27.26,27.57,27.57,3608500,-0.00257561581071872,-0.0051857211770395565,-0.5052327679538116,0.03291230602672346,0.019215616581168188
2011-06-27,27.73,28.28,27.31,27.46,27.46,1809400,-0.0007042137930236181,0.0023623478102839223,-0.39898440333695495,0.04098657961554264,0.029811437916035428
2011-06-28,27.79,28.25,27.67,28.11,28.11,889200,-0.0040366042513083795,-0.002579329374364025,2.367079388201021,0.04774217042973471,0.04147816936471653
2011-06-29,28.5,29.09,28.07,28.29,28.29,1461800,-0.004283814607540066,-0.008747044917258915,0.6403415154749181,0.025400213447190102,0.021261298226436954
2011-06-30,28.5,29.33,28.4,29.13,29.13,946700,-0.007698053402091743,-0.006966213862766793,2.969247083775195,0.01647225167905665,0.018044091059253725
2011-07-01,29.07,29.6,28.8,29.02,29.02,854900,-0.00505575604447474,-0.008999713384925261,-0.3776175763817391,-0.01815997253688597,-0.013826369543696182
2011-07-05,29.02,29.52,28.71,29.14,29.14,996000,-0.0036113986280740837,0.0005731315910120417,0.4135079255685792,-0.020606478290816122,-0.01233013091694068
2011-07-06,29.14,29.14,28.55,28.96,28.96,926900,-0.0011418416749349074,-0.00034423407917487,-0.6177076183939589,-0.028929306794766123,-0.020041273512185633
2011-07-07,29.14,30.0,29.01,29.73,29.73,1327900,-0.004694580858439565,-0.0023286192991434137,2.6588397790055174,-0.023825966850810985,-0.017050452008885792
2011-07-08,29.89,29.89,28.59,28.81,28.81,1240600,0.0014980774021654888,-0.003530349618495389,-3.094517322569801,-0.052573158425815246,-0.05195497250046959
2011-07-11,28.4,28.53,28.0,28.35,28.35,975800,0.0047583144026658725,0.013412642873803499,-1.5966678236723264,-0.02065255119748295,-0.02649864883654814
2011-07-12,28.37,29.09,28.0,28.17,28.17,1045400,0.00480713717836221,0.006487379098843062,-0.6349206349206327,-0.004268077601392842,-0.013081272987617033
2011-07-13,28.43,29.03,27.9,28.64,28.64,1066000,0.00043448939676546107,-0.0006454262747179307,1.6684416045438466,0.0014909478168445023,-0.00828065704724641
2011-07-14,28.53,28.96,27.25,27.61,27.61,1159000,0.005706986058494349,0.0005333333333323424,-3.5963687150837975,-0.018435754189926226,-0.030012132213028536
2011-07-15,27.79,27.83,27.4,27.58,27.58,709000,0.004900273121618905,0.012623059733042489,-0.10865628395508864,0.02021006881566503,0.007545486207120989
2011-07-18,27.34,27.45,26.63,27.23,27.23,851900,0.005290043686678889,0.002493462263576362,-1.269035532994911,0.02345902828138206,0.010561758182115548
2011-07-19,27.58,28.11,27.54,27.89,27.89,1026100,-0.0004291835760561471,0.00024189646831069783,2.4237972824091125,0.04226955563718393,0.028784535835843585
2011-07-20,28.0,30.44,27.8,28.69,28.69,3048300,-0.005900908229186065,-0.012489690114293382,2.868411617067057,0.015632843313033887,0.005425409421577737
2011-07-21,28.91,29.16,28.1,28.7,28.7,1011500,-0.004868189565204191,-0.00935122262879789,0.03485535029625897,-0.017880794701968857,-0.0276346332192951
2011-07-22,28.7,29.54,28.55,29.29,29.29,583500,-0.0064156526871764165,-0.0035063516698289826,2.0557491289198593,-0.03198606271775206,-0.03418975570142209
2011-07-25,29.01,29.25,28.44,28.49,28.49,673300,4.126009059042201e-05,-0.0021922233760248316,-2.731307613519973,-0.06872652782517866,-0.06556544089730638
2011-07-26,28.31,28.77,27.97,28.0,28.0,760600,0.004028942398115306,0.012332566235911047,-1.7199017199017175,-0.059599859599841536,-0.04806571273625502
2011-07-27,28.5,28.5,27.51,27.64,27.64,958500,0.005553036354168859,0.008027797747422863,-1.285714285714279,-0.05364285714283883,-0.03838616553339274
2011-07-28,27.6,28.55,27.54,28.17,28.17,938700,0.000767050069134621,0.0011348026040723107,1.917510853835025,-0.05513748191025636,-0.03160853426710475
2011-07-29,27.8,28.4,27.5,28.17,28.17,948200,-0.000278203080565611,-0.00627144716601683,0.0,-0.08310259140928254,-0.06090111134213132
2011-08-01,28.67,28.98,28.21,28.77,28.77,1164900,-0.003855688488281733,-0.0035124692658948433,2.1299254526091493,-0.08970536031237093,-0.07443469164038265
2011-08-02,28.69,29.2,27.27,27.34,27.34,1549400,0.005329804958222916,0.0013663636903691156,-4.970455335418833,-0.11751824817516471,-0.11456794461285036
2011-08-03,27.5,27.83,26.34,27.2,27.2,1794500,0.006022881062238611,0.018335166850017275,-0.5120702267739641,-0.07589612289683582,-0.08342403247837424
2011-08-04,26.51,26.89,24.67,24.75,24.75,3064500,0.02033449333743594,0.017516843118382017,-9.007352941176471,-0.07617647058821658,-0.09619666473670858
2011-08-05,24.99,25.38,22.83,24.24,24.24,1964400,0.01990811770691432,0.036810233380960775,-2.0606060606060628,0.013292929292949845,-0.008224655843875295
2011-08-08,23.1,24.44,23.1,23.64,23.64,2608500,0.017627749536925304,0.011278195488720437,-2.4752475247524663,0.0266089108911102,0.015451216751489538
2011-08-09,24.15,25.45,23.7,25.06,25.06,1333400,0.0013697449242846813,-0.0015058179329239107,6.006768189509293,0.04551607445010596,0.05038499922267876
2011-08-10,25.44,25.44,23.63,23.82,23.82,1564200,0.006816206138424266,-0.010911074740863086,-4.948124501197126,-0.022106943335973427,-0.011163805986231295
2011-08-11,24.04,25.75,24.0,25.3,25.3,836500,-0.004630791766651766,0.0067861020629739095,6.213266162888331,0.02900923593620936,0.04927038549228228
2011-08-12,25.6,27.14,25.36,26.31,26.31,1009100,-0.011293269857838493,-0.02564102564102666,3.992094861660078,-0.03984189723318161,-0.014800938047045322
2011-08-15,26.62,26.75,25.93,26.23,26.23,738600,-0.008070418437779753,-0.012308082730618905,-0.3040668947168368,-0.08650703154692102,-0.06431479816923309
2011-08-16,26.13,26.54,25.83,26.1,26.1,537700,-0.004031740961639196,0.001847251417286858,-0.49561570720548787,-0.089515821578326,-0.07511901443706433
2011-08-17,26.39,26.65,25.51,25.83,25.83,643700,-0.0002925888686910692,0.0034020155337305337,-1.0344827586207028,-0.09061302681990398,-0.0861817336548582
2011-08-18,25.0,25.15,23.47,24.26,24.26,1056600,0.010997502852953788,0.014041392160776541,-6.078203639179236,-0.08532713898565579,-0.09365843219473384
2011-08-19,23.86,24.22,22.0,22.3,22.3,1375300,0.024001207151825923,0.036512027491408194,-8.079142621599345,-0.027205276174752206,-0.04278267994636693
2011-08-22,23.11,23.8,21.68,21.95,21.95,986100,0.021284928295366035,0.032165725047080276,-1.5695067264574036,0.061748878923789705,0.05053818649483068
2011-08-23,21.93,23.11,21.5,22.96,22.96,869000,0.005953355189869708,-0.002300898092482012,4.601366742596813,0.08318906605924885,0.08224255705989364
2011-08-24,23.1,23.93,22.83,23.87,23.87,684300,-0.005023591561427757,-0.020855576909389155,3.963414634146334,0.03937282229967369,0.04233190767572252
2011-08-25,23.87,23.87,22.9,23.11,23.11,679800,0.0002459666820728104,-0.007520930892579118,-3.1839128613322276,-0.0013405948889605545,0.003171561711960441
2011-08-26,22.71,23.95,22.07,23.73,23.73,761800,-0.003347781152365708,0.006404782237403255,2.682821289485071,0.03089571614022128,0.044198071824171764
2011-08-29,24.22,24.85,24.02,24.71,24.71,803400,-0.009455129205149728,-0.015276630883567914,4.129793510324475,0.00037926675096974007,0.0206751502478002
2011-08-30,24.5,24.77,24.09,24.63,24.63,366200,-0.006735164341813591,-0.012700986353196194,-0.32375556454877774,-0.04184540671790736,-0.024205969381791963
2011-08-31,24.8,25.5,24.28,24.74,24.74,823800,-0.004769803141179791,0.00033758692863338424,0.44660982541615546,-0.03991067803489602,-0.025711303007465314
