Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_3
2000-11-03,143.46875,143.75,142.375,142.78125,98.30381774902344,5187100,0.054746523595761154,0.219346347883298,-0.12023171931359045
2000-11-06,143.15625,144.296875,143.03125,143.78125,98.9923324584961,4042500,0.700372072663602,0.7555020256213796,0.9212546611098826
2000-11-07,143.140625,144.0,142.5625,143.75,98.97083282470705,5231300,-0.021734405564011183,0.6784854453928624,0.7336034161830707
2000-11-08,144.0625,144.0625,140.5625,140.5625,96.77625274658205,6123300,-2.2173913043478266,-2.2386437730928077,-1.5539505362223704
2000-11-09,140.0,141.21875,137.25,140.03125,96.41050720214844,10635300,-0.3779457536682962,-2.5869565217391255,-2.6081286676809423
2000-11-10,139.0,139.46875,136.53125,136.625,94.06529235839844,8569500,-2.4324927471546576,-2.801244997776786,-4.956521739130437
2000-11-13,135.625,136.984375,133.015625,135.5625,93.3337860107422,17285300,-0.7776761207685223,-3.1912519526891336,-3.5571365051133785
2000-11-14,137.46875,139.625,137.0,139.125,95.78656768798828,7668900,2.6279391424619547,1.8298261665141702,-0.6471769694264662
2000-11-15,139.0625,140.109375,137.75,139.5625,96.08773040771484,8837700,0.3144654088050425,2.9506685108344755,2.150045745654161
2000-11-16,138.578125,139.875,137.3125,137.375,94.5816650390625,6684100,-1.5673981191222541,-1.2578616352201255,1.3370216689718717
2000-11-17,137.3125,139.0,135.75,136.640625,94.07608795166016,6551100,-0.5345768880800739,-2.0935960591133007,-1.7857142857142905
2000-11-20,135.75,136.375,134.3125,134.6875,92.73136138916016,5458500,-1.4293882218410547,-1.9563239308462266,-3.4930586654724594
2000-11-21,134.875,136.1875,133.515625,135.375,93.20470428466795,7684300,0.5104408352668122,-0.9262435677530045,-1.45586897179254
2000-11-22,134.34375,134.875,132.125,132.140625,90.97785949707031,5736900,-2.3891966759002736,-1.890951276102093,-3.293310463121779
2000-11-24,133.625,134.96875,133.625,134.84375,92.8389129638672,3411600,2.0456426628828295,-0.39242843951985407,0.11600928074246841
2000-11-27,136.46875,136.6875,135.3125,136.03125,93.656494140625,5992000,0.880648899188885,2.9443064916637063,0.484764542936289
2000-11-28,135.125,136.59375,133.640625,133.6875,92.0428695678711,5336100,-1.7229496898690577,-0.8574739281575927,1.1706278822277483
2000-11-29,134.375,135.90625,133.265625,133.4375,91.87074279785156,6914100,-0.18700327255727345,-1.9067309901217522,-1.0428736964078755
2000-11-30,132.5,133.5,129.75,132.28125,91.07467651367188,11201600,-0.8665105386416849,-1.051893408134641,-2.7567195037904946
2000-12-01,133.1875,134.0625,131.0,132.21875,91.0316390991211,7587200,-0.04724781478856466,-0.913348946135828,-1.0986442262739593
2000-12-04,131.875,133.875,131.5,133.34375,91.80615234375,6996600,0.8508626802174346,0.8032128514056325,-0.0702576112412201
2000-12-05,134.875,138.25,134.40625,137.71875,94.8183364868164,8883400,3.2809936723693367,4.15977310328528,4.110559886605247
2000-12-06,137.78125,138.34375,135.03125,135.515625,93.301513671875,12888000,-1.5997277059223936,1.6287790016404902,2.4935003545261125
2000-12-07,134.875,135.875,133.65625,133.65625,92.02131652832031,6529100,-1.3720742534301889,-2.9498525073746285,0.2343566908835193
2000-12-08,137.0625,139.46875,133.875,133.96875,92.23651123046876,10276300,0.23380874444705046,-1.141473538567972,-2.7229407760381186
2000-12-11,137.375,139.5625,136.71875,138.625,95.44232177734376,6405600,3.4756239794728305,3.7175590367079625,2.2944771128790453
2000-12-12,138.1875,138.8125,137.375,138.03125,95.03350067138672,5022900,-0.4283137962128092,3.0324236062514665,3.2733224222585955
2000-12-13,139.25,139.40625,136.03125,136.140625,93.7318344116211,6070500,-1.3697079465700757,-1.7921550946798925,1.6211803125729007
2000-12-14,135.875,136.5,134.03125,134.40625,92.5377197265625,7678400,-1.2739584528864922,-2.6262168892913773,-3.0432822362488676
2000-12-15,133.125,133.125,130.5625,130.96875,90.44760131835938,9065300,-2.5575447570332477,-3.79892115230116,-5.116594973964228
2000-12-18,132.0625,133.46875,131.765625,132.71875,91.65615844726562,7235400,1.336196611787166,-1.255521971634499,-2.5134855962355096
2000-12-19,132.46875,134.96875,130.015625,130.015625,89.78935241699219,9616600,-2.0367318106898957,-0.7277499403483656,-3.2666821669379176
2000-12-20,128.625,128.9375,126.09375,126.25,87.18881225585938,9994300,-2.8962865040259578,-4.87402872615964,-3.6029587210689606
2000-12-21,126.0,128.859375,125.53125,127.125,87.79308319091797,14331500,0.6930693069306937,-2.2232904698954448,-4.214739816340951
2000-12-22,129.0,131.109375,128.84375,130.9375,90.426025390625,10182900,2.999016715830871,3.712871287128716,0.7090493931017905
2000-12-26,130.84375,132.34375,130.28125,132.34375,91.3971710205078,4665300,1.0739856801909253,4.105211406096365,4.82673267326732
2000-12-27,131.75,133.734375,131.25,133.3125,92.06622314453124,4854100,0.7319952774498262,1.8138424821002364,4.867256637168138
2000-12-28,132.8125,133.875,132.59375,133.71875,92.34674072265624,8358700,0.30473511486168725,1.0389610389610393,2.124105011933164
2000-12-29,134.0625,134.28125,131.1875,131.1875,90.59869384765624,8774600,-1.8929656461790123,-1.5939990623534905,-0.8736717827626972
2001-01-02,132.0,132.15625,127.5625,128.8125,88.95848083496094,8737500,-1.8103858980466847,-3.6690815611124084,-3.3755274261603407
2001-01-03,128.3125,136.0,127.65625,135.0,93.23161315917969,19431600,4.8034934497816595,2.9061457837065374,0.9581677962140711
2001-01-04,134.9375,135.46875,133.0,133.546875,92.2280731201172,9219000,-1.0763888888888906,3.6754002911208117,1.79847546450691
2001-01-05,133.46875,133.625,129.1875,129.1875,89.21747589111328,12911400,-3.264303264303259,-4.305555555555552,0.29112081513829047
2001-01-08,129.875,130.1875,127.6875,130.1875,89.90805053710938,6625300,0.7740686985969969,-2.51550251550251,-3.5648148148148096
2001-01-09,131.046875,131.5,129.421875,129.84375,89.6706771850586,5702400,-0.2640422467594772,0.5079825834542806,-2.7729027729027744
2001-01-10,129.0,132.125,128.8125,132.125,91.24609375,8746100,1.7569193742478895,1.4882381180989057,2.2738268021286867
2001-01-11,131.09375,133.484375,131.09375,132.25,91.33243560791016,7245100,0.09460737937558861,1.8531889290011927,1.5842534805568853
2001-01-12,132.6875,133.71875,131.28125,132.0,91.15977478027344,7244000,-0.1890359168241984,-0.09460737937558861,1.6606498194945862
2001-01-16,132.0,133.1875,131.515625,132.84375,91.74246978759766,8542200,0.6392045454545414,0.44896030245746843,0.5439924314096567
2001-01-17,134.84375,135.046875,132.640625,133.453125,92.16334533691406,7851400,0.4587155963302836,1.1008522727272707,0.9097353497164562
2001-01-18,133.4375,135.703125,132.9375,134.78125,93.08051300048828,8107000,0.9951996253366069,1.4584803575629302,2.107007575757569
2001-01-19,136.1875,136.1875,133.875,134.015625,92.55178833007812,7782500,-0.5680500811500067,0.42149631190726566,0.8821453775582189
2001-01-22,134.25,135.78125,133.5625,134.90625,93.16685485839844,7050900,0.6645680307799884,0.0927428703918487,1.0888654724271252
2001-01-23,134.46875,136.65625,134.15625,135.96875,93.900634765625,8463100,0.78758397034977,1.4573860324122556,0.8810572687224738
2001-01-24,136.25,137.3125,135.84375,136.375,94.18116760253906,6199900,0.2987818892208782,1.0887190178364703,1.7605223271540238
2001-01-25,136.25,137.25,135.65625,136.03125,93.94378662109376,10818300,-0.25206232813932417,0.04596644449552656,0.8339124391938846
2001-01-26,135.15625,136.125,134.453125,135.875,93.83586883544922,7136800,-0.11486331265794236,-0.36663611365719273,-0.06894966674327874
2001-01-29,135.5,136.89999389648438,135.3699951171875,136.60000610351562,94.33659362792969,6705900,0.5335831488615383,0.4181069449230357,0.1649907266842332
2001-01-30,136.30000305175778,137.91999816894528,135.78999328613278,137.80000305175778,95.1653060913086,7069100,0.8784750326678692,1.4167455762706727,1.3002549427119092
2001-01-31,137.39999389648438,138.69999694824222,136.60000610351562,137.02000427246094,94.62657928466795,9706900,-0.5660368374621028,0.30746570291295683,0.8426894369537807
2001-02-01,137.10000610351562,137.94999694824222,136.25,137.92999267578122,95.25505828857422,8239100,0.6641281381883468,0.09433209081615157,0.9736358073496154
2001-02-02,137.39999389648438,137.99000549316406,134.75,134.80000305175778,93.09349060058594,8276600,-2.2692596173631396,-1.6202022708222463,-2.1770681665901015
2001-02-05,134.80000305175778,135.94000244140622,134.75,135.78999328613278,93.77716827392578,4352900,0.734414103829728,-1.5515112762158445,-0.8976871609800208
2001-02-06,135.30000305175778,136.69999694824222,135.22000122070312,135.38999938964844,93.5009307861328,7106700,-0.29456802140162,0.43768273333355534,-1.841509041549294
2001-02-07,134.72000122070312,135.39999389648438,133.67999267578122,134.69000244140622,93.01757049560548,5748700,-0.5170226393366395,-0.8100676773793558,-0.0816028248228795
2001-02-08,134.80000305175778,135.39999389648438,133.10000610351562,133.1199951171875,91.93325805664062,5943300,-1.165645033603524,-1.6766410242221252,-1.9662701973326868
2001-02-09,133.35000610351562,133.35000610351562,131.25999450683594,131.83999633789062,91.0492706298828,9913000,-0.96153757981291,-2.1159744983711204,-2.6220570705085877
2001-02-12,131.69999694824222,133.5,131.69999694824222,133.35000610351562,92.09207916259766,5804400,1.1453351088959618,0.17278470159620696,-0.9948743883002931
2001-02-13,133.69999694824222,134.16999816894528,132.0,132.25999450683594,91.33937072753906,6587600,-0.8174064842813356,0.31856658116775627,-0.6460341360398081
2001-02-14,132.64999389648438,132.64999389648438,130.66000366210938,132.05999755859378,91.20122528076172,8400100,-0.15121499814656492,-0.9673854412278415,0.1668698625713727
2001-02-15,132.83999633789062,133.52000427246094,131.99000549316406,133.33999633789062,92.08518981933594,5929800,0.9692554921704621,0.8165748343493817,-0.007506385576938612
2001-02-16,131.0,131.28999328613278,129.30000305175778,130.39999389648438,90.05481719970703,6434900,-2.2048916470314928,-1.2570071882462952,-1.4063214029964466
2001-02-20,131.03999328613278,131.13999938964844,128.10000610351562,128.38999938964844,88.66674041748047,5760000,-1.5414069025429078,-3.7123121975334628,-2.7790384952241065
2001-02-21,127.9000015258789,128.83999633789062,125.5,125.62000274658205,86.75371551513672,10910800,-2.15748629662329,-3.665637556468626,-5.789705867207095
2001-02-22,126.3499984741211,126.54000091552734,123.0199966430664,125.80999755859376,86.88494110107422,21281600,0.1512456677739582,-2.009503733405804,-3.5199360066951346
2001-02-23,125.08000183105469,125.54000091552734,121.8000030517578,124.95999908447266,86.29792785644531,20173000,-0.6756207699036287,-0.5253969492747368,-2.671547878714553
2001-02-26,125.8000030517578,127.62000274658205,124.5,127.62000274658205,88.13493347167969,11503700,2.128684124198199,1.4386815222258598,1.59210313347522
2001-02-27,126.8000030517578,127.83999633789062,125.51000213623048,126.44000244140624,87.32003784179688,11415000,-0.9246201847518898,1.1843816963643672,0.5007589977251703
2001-02-28,126.75,126.83999633789062,123.2699966430664,123.9499969482422,85.60041809082031,14825800,-1.9693178148410206,-2.8757292895749687,-0.8082603582188708
2001-03-01,124.0500030517578,124.5999984741211,121.75,124.5999984741211,86.04928588867188,14672000,0.5244062459721643,-1.455238794492919,-2.366403547614593
2001-03-02,122.5,125.6500015258789,122.3000030517578,123.61000061035156,85.36563110351562,12564300,-0.7945408313750124,-0.27430120714937445,-2.238217159451672
2001-03-05,124.1500015258789,124.77999877929688,123.80999755859376,124.73999786376952,86.14599609375,5293200,0.914163294101078,0.11235906208899582,0.6373545260006663
2001-03-06,126.3499984741211,127.75,125.48999786376952,126.08000183105469,87.07139587402344,6917000,1.0742376064080128,1.998221186398319,1.1878036717961837
2001-03-07,126.9000015258789,127.04000091552734,125.76000213623048,126.9800033569336,87.69293212890625,6371700,0.7138336871892692,1.7957395635122664,2.726318849560627
2001-03-08,126.5999984741211,127.23999786376952,126.13999938964844,127.12000274658205,87.78959655761719,6055000,0.11025309965926322,0.8248738106150677,1.907972521702117
2001-03-09,126.0999984741211,126.0999984741211,123.11000061035156,123.36000061035156,85.19293975830078,10020300,-2.9578367330011512,-2.8508447400228953,-2.1573613429573757
2001-03-12,122.33999633789062,122.5,117.75,118.08000183105469,81.54656982421875,13972900,-4.280154631300981,-7.111391378388266,-7.008978808152577
2001-03-13,119.4000015258789,120.44000244140624,117.52999877929688,120.0199966430664,82.88636779785156,12888000,1.6429495104407277,-2.707525900421315,-5.585278437784291
2001-03-14,117.0500030517578,119.29000091552734,115.75,117.6500015258789,81.24960327148438,19883400,-1.9746668750839524,-0.3641601444002496,-4.628728158415319
2001-03-15,118.4499969482422,118.86000061035156,117.36000061035156,117.68000030517578,81.27032470703125,10370300,0.025498324613515422,-1.949672057440277,-0.3387546745224568
2001-03-16,117.12999725341795,117.4000015258789,114.80999755859376,115.01000213623048,79.64026641845703,58514600,-2.2688631560343953,-2.2439433535134445,-4.174299822499917
2001-03-19,115.76000213623048,117.69000244140624,114.81999969482422,117.3499984741211,81.26063537597656,10067800,2.0346024645046645,-0.2804230372186467,-0.2549962157814556
2001-03-20,117.9000015258789,118.45999908447266,114.11000061035156,114.1999969482422,79.07936096191406,15083900,-2.684279136632073,-0.7042910815955095,-2.9571748367683504
2001-03-21,114.18000030517578,115.26000213623048,111.9000015258789,112.26000213623048,77.7359848022461,19004600,-1.6987695830595895,-4.337449002194149,-2.3910963819847586
2001-03-22,112.0199966430664,112.5999984741211,108.04000091552734,111.12000274658205,76.94654846191406,28624800,-1.0154991697443716,-2.69701776179212,-5.308901413333156
2001-03-23,113.25,114.66000366210938,111.5,114.4800033569336,79.27327728271484,12861700,3.023758573885482,1.9775531609282249,0.2451895062819398
2001-03-26,115.6999969482422,116.2699966430664,114.7699966430664,115.94000244140624,80.28425598144531,9943800,1.2753310985854416,4.337652605909836,3.2781046099660482
2001-03-27,115.62000274658205,118.6500015258789,115.27999877929688,118.30999755859376,81.92538452148438,12880700,2.0441565182692356,3.345557380635955,6.470477532662655
2001-03-28,116.9000015258789,116.9499969482422,114.9000015258789,115.04000091552734,79.66104125976562,10953300,-2.763922500671956,-0.7762648843601117,0.48916626674768704
2001-03-29,114.6999969482422,116.5,112.13999938964844,115.4800033569336,79.9657211303711,12060300,0.3824777798196788,-2.392016110268791,-0.39675614523565494
2001-03-30,115.5500030517578,116.69000244140624,114.5,116.69000244140624,80.80361938476562,9183600,1.0477996616718999,1.4342850423745057,-1.3692799853074256
2001-04-02,116.3000030517578,117.37999725341795,113.8000030517578,114.1999969482422,79.07936096191406,10561000,-2.1338636053370053,-1.10842255930238,-0.7301842494785382
2001-04-03,113.9800033569336,114.1500015258789,110.05999755859376,110.38999938964844,76.44107818603516,12836000,-3.3362501404623823,-5.398922718269061,-4.407692950573116
2001-04-04,110.56999969482422,112.0999984741211,109.3000030517578,110.8499984741211,76.7596435546875,14884300,0.41670358457832624,-2.9334488298098593,-5.004716638186368
2001-04-05,113.3000030517578,115.48999786376952,112.5,115.0500030517578,79.66796112060547,21522800,3.788908105954758,4.221400206426984,0.7443135956481939
2001-04-06,113.98999786376952,114.4000015258789,112.05999755859376,113.3000030517578,78.45616149902344,14937800,-1.5210777519168994,2.2101981157976125,2.636111675150743
2001-04-09,114.0,114.98999786376952,112.77999877929688,114.55999755859376,79.32865142822266,9034300,1.1120869134137346,-0.42590654512507653,3.346864353217649
2001-04-10,115.4499969482422,117.75,115.16999816894531,116.6500015258789,80.77592468261719,17873600,1.8243750103225764,2.9567505594777055,1.39069833262091
2001-04-11,118.77999877929688,118.98999786376952,116.13999938964844,116.7300033569336,80.83130645751953,12722300,0.0685827946919737,1.8942090123823085,3.0273611763354413
2001-04-12,116.3000030517578,118.94000244140624,115.95999908447266,118.8499984741211,82.29932403564453,9233200,1.8161527081473894,1.8859810711225,3.7447634488060544
2001-04-16,118.29000091552734,118.88999938964844,116.91000366210938,117.5999984741211,81.43375396728516,7350000,-1.0517459116940464,0.7453054845953044,0.8143994306176072
2001-04-17,117.30999755859376,119.66000366210938,117.0199966430664,119.26000213623048,82.58326721191406,10924700,1.4115677582042574,0.3449757403225062,2.1673937347202354
2001-04-18,121.05999755859376,126.0,120.69000244140624,124.0,85.86554718017578,32481600,3.97450761266549,5.442178238877515,4.333194440048982
2001-04-19,124.25,125.83999633789062,123.58000183105469,125.6500015258789,87.00807189941406,13809900,1.3306463918378197,5.35804064664458,6.845240779088346
2001-04-20,124.9000015258789,125.4000015258789,123.66000366210938,124.5,86.21173858642578,7626700,-0.9152419513835386,0.40322580645162365,4.393759659490759
2001-04-23,123.6500015258789,123.88999938964844,121.91000366210938,122.23999786376952,84.64682006835938,8451800,-1.815262760024483,-2.713890665100438,-1.4193565614761927
2001-04-24,122.5199966430664,123.6500015258789,121.0999984741211,121.58000183105469,84.18975830078125,10044700,-0.5399182299155147,-2.345380055377766,-3.2391561045751027
