Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,FSMA_10
2000-10-26,137.125,137.65625,134.03125,136.6875,94.10833740234376,9345800,0.007554945054945055,0.002698645299070398,0.03842274186153149
2000-10-27,137.875,139.28125,136.625,139.28125,95.89410400390624,9762900,-0.0040388027026006185,-0.0014767211067127316,0.03802011888431646
2000-10-30,138.4375,141.09375,138.15625,140.53125,96.7547378540039,10154100,-0.007668825850643965,-0.0031487551870378995,0.01678258918555086
2000-10-31,141.015625,143.6875,140.0625,142.953125,98.42219543457031,7752400,-0.005787356005070826,-0.0051897527743484705,0.00420280186791186
2000-11-01,142.25,143.25,141.21875,142.46875,98.08868408203124,6753600,-0.00509114797175234,-0.003230484025381856,-0.015488031478850228
2000-11-02,143.15625,143.90625,142.515625,142.703125,98.2500457763672,11395100,0.0008584004529432842,-0.0020997645216568506,-0.014180741390655767
2000-11-03,143.46875,143.75,142.375,142.78125,98.30381774902344,5187100,-0.0006385346541879415,-0.0013024505234098705,-0.019533559618964157
2000-11-06,143.15625,144.296875,143.03125,143.78125,98.9923324584961,4042500,-0.0013449654671029378,-0.0018941594846208832,-0.024370759465966375
2000-11-07,143.140625,144.0,142.5625,143.75,98.97083282470705,5231300,-0.0022823606129768505,-0.0013241510838547178,-0.03748098239513145
2000-11-08,144.0625,144.0625,140.5625,140.5625,96.77625274658205,6123300,0.003810361251557052,0.002952392980246934,-0.043097826086956524
2000-11-09,140.0,141.21875,137.25,140.03125,96.41050720214844,10635300,0.008204328618628584,0.0033340123185773866,-0.027389951089373015
2000-11-10,139.0,139.46875,136.53125,136.625,94.06529235839844,8569500,0.005384238864415007,0.006441763045223701,-0.02740459718812769
2000-11-13,135.625,136.984375,133.015625,135.5625,93.3337860107422,17285300,0.009644087256027554,0.006156304350344497,-0.003591033851784039
2000-11-14,137.46875,139.625,137.0,139.125,95.78656768798828,7668900,-0.001744406522563588,-0.00030618137091317836,0.002835408022130056
2000-11-15,139.0625,140.109375,137.75,139.5625,96.08773040771484,8837700,-0.0090453763923151,-0.0017833809329385172,-0.026931716082659398
2000-11-16,138.578125,139.875,137.3125,137.375,94.5816650390625,6684100,0.001579778830963665,0.0011953308406189747,-0.035199283475145504
2000-11-17,137.3125,139.0,135.75,136.640625,94.07608795166016,6551100,0.00621543023322119,0.002196991009421614,-0.023589626933575938
2000-11-20,135.75,136.375,134.3125,134.6875,92.73136138916016,5458500,0.004203858335732796,0.004052155427810758,-0.020754716981132074
2000-11-21,134.875,136.1875,133.515625,135.375,93.20470428466795,7684300,0.003972845791869236,0.0021617558429527007,-0.004303944315545286
2000-11-22,134.34375,134.875,132.125,132.140625,90.97785949707031,5736900,0.002316842863539973,0.005190242190587297,-0.009256694367497776
2000-11-24,133.625,134.96875,133.625,134.84375,92.8389129638672,3411600,0.004701429936989063,0.0005728848497906281,0.01614047534586733
2000-11-27,136.46875,136.6875,135.3125,136.03125,93.656494140625,5992000,-0.00811413628672519,-0.0018385903462265843,-0.00487833140208579
2000-11-28,135.125,136.59375,133.640625,133.6875,92.0428695678711,5336100,-3.862047657675121e-05,0.00126798223759795,-0.011658626234780612
2000-11-29,134.375,135.90625,133.265625,133.4375,91.87074279785156,6914100,0.0061612852909061835,0.0016830938719844802,0.008917718560074716
2000-11-30,132.5,133.5,129.75,132.28125,91.07467651367188,11201600,0.0020776980673487076,0.0026505023324906673,0.012833723653395827
2000-12-01,133.1875,134.0625,131.0,132.21875,91.0316390991211,7587200,0.0029930686830498513,0.0020101387141111754,0.02329317269076314
2000-12-04,131.875,133.875,131.5,133.34375,91.80615234375,6996600,-0.0012551973013257309,-0.00018313976378922828,0.02283148191916813
2000-12-05,134.875,138.25,134.40625,137.71875,94.8183364868164,8883400,-0.00814695257858728,-0.005830290131137112,0.013733302085774635
2000-12-06,137.78125,138.34375,135.03125,135.515625,93.301513671875,12888000,-0.007986885495892255,-0.002138627418730871,-0.024063989108236938
2000-12-07,134.875,135.875,133.65625,133.65625,92.02131652832031,6529100,0.00775913778758158,0.0014909548440977334,-0.015035166609016446
2000-12-08,137.0625,139.46875,133.875,133.96875,92.23651123046876,10276300,0.0042425657792309595,0.001217174391344514,-0.006219312602291411
2000-12-11,137.375,139.5625,136.71875,138.625,95.44232177734376,6405600,-0.006458022851465544,-0.004911293985368807,-0.010800093305341773
2000-12-12,138.1875,138.8125,137.375,138.03125,95.03350067138672,5022900,-0.010504913588614028,-0.003553589579877902,-0.04855725879170415
2000-12-13,139.25,139.40625,136.03125,136.140625,93.7318344116211,6070500,0.0037423301229080686,0.00014259715674900904,-0.04788317862802807
2000-12-14,135.875,136.5,134.03125,134.40625,92.5377197265625,7678400,0.006795649244393178,0.0028623241449902016,-0.036439802593825316
2000-12-15,133.125,133.125,130.5625,130.96875,90.44760131835938,9065300,0.008674831213691246,0.006739365604108545,-0.0264008370146478
2000-12-18,132.0625,133.46875,131.765625,132.71875,91.65615844726562,7235400,0.006478628426957343,0.0029203378363715908,-0.0024934383202099304
2000-12-19,132.46875,134.96875,130.015625,130.015625,89.78935241699219,9616600,-0.0010110020814748737,0.004771973710186945,-0.013927478219919858
2000-12-20,128.625,128.9375,126.09375,126.25,87.18881225585938,9994300,0.011930166859744398,0.008478724690212101,0.009289748828265746
2000-12-21,126.0,128.859375,125.53125,127.125,87.79308319091797,14331500,0.008756783423778983,0.005127758001139714,0.041720297029703014
2000-12-22,129.0,131.109375,128.84375,130.9375,90.426025390625,10182900,-0.007184951965770639,-0.0020951790147559044,0.036959193706981405
2000-12-26,130.84375,132.34375,130.28125,132.34375,91.3971710205078,4665300,-0.01143422354104854,-0.004333370871763728,0.005930787589498893
2000-12-27,131.75,133.734375,131.25,133.3125,92.06622314453124,4854100,-0.004744539858055986,-0.004453131853435463,-0.0049232585596222815
2000-12-28,132.8125,133.875,132.59375,133.71875,92.34674072265624,8358700,-0.002925687536571094,-0.0034877684511974167,-0.012951242381622128
2000-12-29,134.0625,134.28125,131.1875,131.1875,90.59869384765624,8774600,0.002162714796901491,0.0010059295195027707,-0.017235335358728676
2001-01-02,132.0,132.15625,127.5625,128.8125,88.95848083496094,8737500,0.009535256410256484,0.00449718869085392,0.0029895188184850363
2001-01-03,128.3125,136.0,127.65625,135.0,93.23161315917969,19431600,-0.0018163152491511418,-0.00425218439657632,0.025084910237748576
2001-01-04,134.9375,135.46875,133.0,133.546875,92.2280731201172,9219000,-0.013556758014778611,-0.0024533604596647957,-0.022060185185185228
2001-01-05,133.46875,133.625,129.1875,129.1875,89.21747589111328,12911400,0.009217960154623847,0.004196938741143884,-0.01106821106821111
2001-01-08,129.875,130.1875,127.6875,130.1875,89.90805053710938,6625300,0.009919678714859511,0.0026449263444098597,0.026729559748427674
2001-01-09,131.046875,131.5,129.421875,129.84375,89.6706771850586,5702400,-0.0021231422505307127,0.0019475243638984818,0.02328372539606337
2001-01-10,129.0,132.125,128.8125,132.125,91.24609375,8746100,-0.0020279136347369675,-0.001724790961051112,0.031022864019253825
2001-01-11,131.09375,133.484375,131.09375,132.25,91.33243560791016,7245100,-0.00591016548463357,-0.0019088976523860858,0.016177861873226024
2001-01-12,132.6875,133.71875,131.28125,132.0,91.15977478027344,7244000,0.0,-0.00098863309535597,0.017958412098298678
2001-01-16,132.0,133.1875,131.515625,132.84375,91.74246978759766,8542200,-0.0004326450344148744,-0.001564430355021754,0.02337121674508755
2001-01-17,134.84375,135.046875,132.640625,133.453125,92.16334533691406,7851400,-0.0028750806782843396,-0.0018972650804234136,0.020602218136173883
2001-01-18,133.4375,135.703125,132.9375,134.78125,93.08051300048828,8107000,-0.003164987087629296,-0.002959763919258461,0.01861469218329244
2001-01-19,136.1875,136.1875,133.875,134.015625,92.55178833007812,7782500,-0.002344552306768129,-0.0012035764775784406,0.010913521801820121
2001-01-22,134.25,135.78125,133.5625,134.90625,93.16685485839844,7050900,0.0007940658106250583,-0.0016096048322794322,0.01727411199647317
2001-01-23,134.46875,136.65625,134.15625,135.96875,93.900634765625,8463100,-0.0034994616212891023,-0.0024407153701939744,0.011213344408732874
2001-01-24,136.25,137.3125,135.84375,136.375,94.18116760253906,6199900,-0.003098106712564544,-0.0022575757240855246,0.002885774732101732
2001-01-25,136.25,137.25,135.65625,136.03125,93.94378662109376,10818300,-0.0005735918320523115,-0.00105555407602143,-0.0013373020916876302
2001-01-26,135.15625,136.125,134.453125,135.875,93.83586883544922,7136800,0.0010343638662222733,-0.0003121139502652158,-0.0009538253969964079
2001-01-29,135.5,136.89999389648438,135.3699951171875,136.60000610351562,94.33659362792969,6705900,-0.0005046409080653481,-0.0009697693066490357,-0.0027746121600448065
2001-01-30,136.30000305175778,137.91999816894528,135.78999328613278,137.80000305175778,95.1653060913086,7069100,-0.003219155814937592,-0.0022074553237653245,-0.010446606639829452
2001-01-31,137.39999389648438,138.69999694824222,136.60000610351562,137.02000427246094,94.62657928466795,9706900,-0.0019649165199197146,-0.0007334720254137448,-0.02308421090746485
2001-02-01,137.10000610351562,137.94999694824222,136.25,137.92999267578122,95.25505828857422,8239100,0.0007880331726837043,-0.0013435491567107658,-0.021142943623219425
2001-02-02,137.39999389648438,137.99000549316406,134.75,134.80000305175778,93.09349060058594,8276600,0.0016011107907758825,0.0028308595008437036,-0.03092869201206249
2001-02-05,134.80000305175778,135.94000244140622,134.75,135.78999328613278,93.77716827392578,4352900,0.006491973200530791,0.001370449183224907,-0.011691435597327559
2001-02-06,135.30000305175778,136.69999694824222,135.22000122070312,135.38999938964844,93.5009307861328,7106700,-0.0019421130060463525,0.0011635218251248075,-0.024346382956631555
2001-02-07,134.72000122070312,135.39999389648438,133.67999267578122,134.69000244140622,93.01757049560548,5748700,0.0018512844725532991,0.001608200560260452,-0.028680116430680774
2001-02-08,134.80000305175778,135.39999389648438,133.10000610351562,133.1199951171875,91.93325805664062,5943300,0.0036966521635715256,0.003112603632107002,-0.030224993780477112
2001-02-09,133.35000610351562,133.35000610351562,131.25999450683594,131.83999633789062,91.0492706298828,9913000,0.005560604833785268,0.003955902021571521,-0.02491734440206902
2001-02-12,131.69999694824222,133.5,131.69999694824222,133.35000610351562,92.09207916259766,5804400,0.0013197930833267217,0.0008692402574666415,-0.0186513760108774
2001-02-13,133.69999694824222,134.16999816894528,132.0,132.25999450683594,91.33937072753906,6587600,-0.002422107513692203,0.0014390407305632778,-0.03494568626558004
2001-02-14,132.64999389648438,132.64999389648438,130.66000366210938,132.05999755859378,91.20122528076172,8400100,0.0030014379200046237,0.0013083311808046348,-0.033275335088259556
2001-02-15,132.83999633789062,133.52000427246094,131.99000549316406,133.33999633789062,92.08518981933594,5929800,-0.0011052560952654403,-0.0007593498265271665,-0.03746023540547544
2001-02-16,131.0,131.28999328613278,129.30000305175778,130.39999389648438,90.05481719970703,6434900,0.0004802771629673961,0.002872507277069232,-0.053997278730959414
2001-02-20,131.03999328613278,131.13999938964844,128.10000610351562,128.38999938964844,88.66674041748047,5760000,0.01016267964287793,0.005149169967932318,-0.03700915901835427
2001-02-21,127.9000015258789,128.83999633789062,125.5,125.62000274658205,86.75371551513672,10910800,0.008910391453924821,0.007518770546581733,-0.023732373032291892
2001-02-22,126.3499984741211,126.54000091552734,123.0199966430664,125.80999755859376,86.88494110107422,21281600,0.007092760698971851,0.00516960937095154,-0.0011224538445024639
2001-02-23,125.08000183105469,125.54000091552734,121.8000030517578,124.95999908447266,86.29792785644531,20173000,0.0006247542321508842,0.004197449981964357,-0.001589674526057094
2001-02-26,125.8000030517578,127.62000274658205,124.5,127.62000274658205,88.13493347167969,11503700,-0.0012669341817875283,-0.0008949534816781597,0.003921268262298537
2001-02-27,126.8000030517578,127.83999633789062,125.51000213623048,126.44000244140624,87.32003784179688,11415000,-0.005431796864917344,0.00011337568499434264,-0.024478937533003533
2001-02-28,126.75,126.83999633789062,123.2699966430664,123.9499969482422,85.60041809082031,14825800,0.006456602520518681,0.003572001260598564,-0.02045240667447697
2001-03-01,124.0500030517578,124.5999984741211,121.75,124.5999984741211,86.04928588867188,14672000,0.005807026809088173,0.0020921802334243978,-0.0058571715756391305
2001-03-02,122.5,125.6500015258789,122.3000030517578,123.61000061035156,85.36563110351562,12564300,-0.0004163211113327598,0.002485017874808337,-0.016597092833261395
2001-03-05,124.1500015258789,124.77999877929688,123.80999755859376,124.73999786376952,86.14599609375,5293200,0.001140860988314262,0.00020008023412119484,-0.015678340876729206
2001-03-06,126.3499984741211,127.75,125.48999786376952,126.08000183105469,87.07139587402344,6917000,-0.0047843054494607394,-0.002022516287613505,-0.030519456332541144
2001-03-07,126.9000015258789,127.04000091552734,125.76000213623048,126.9800033569336,87.69293212890625,6371700,-0.0047156265800671416,-0.002891268384979279,-0.05024588579701821
2001-03-08,126.5999984741211,127.23999786376952,126.13999938964844,127.12000274658205,87.78959655761719,6055000,-0.0025449329592117744,-0.0022519689787174734,-0.06856987550051757
2001-03-09,126.0999984741211,126.0999984741211,123.11000061035156,123.36000061035156,85.19293975830078,10020300,0.004631112677385565,0.0036087722210295546,-0.08218220724644833
2001-03-12,122.33999633789062,122.5,117.75,118.08000183105469,81.54656982421875,13972900,0.01767175132859243,0.010830289467474698,-0.061405641719528
2001-03-13,119.4000015258789,120.44000244140624,117.52999877929688,120.0199966430664,82.88636779785156,12888000,0.012067762567302104,0.0057198626258435775,-0.021248315724603204
2001-03-14,117.0500030517578,119.29000091552734,115.75,117.6500015258789,81.24960327148438,19883400,-0.002117774671420106,0.0063343563020078495,-0.038493551152701595
2001-03-15,118.4499969482422,118.86000061035156,117.36000061035156,117.68000030517578,81.27032470703125,10370300,0.006671470443534146,0.004288935594425703,-0.02134297315263765
2001-03-16,117.12999725341795,117.4000015258789,114.80999755859376,115.01000213623048,79.64026641845703,58514600,0.0037388808901216344,0.006392691997728377,-0.023461924634055796
2001-03-19,115.76000213623048,117.69000244140624,114.81999969482422,117.3499984741211,81.26063537597656,10067800,0.0043036667127442346,0.0012283173002800962,0.0006694974344576585
2001-03-20,117.9000015258789,118.45999908447266,114.11000061035156,114.1999969482422,79.07936096191406,15083900,-0.002202535348952041,0.0045272165823615805,-0.021968450128952096
2001-03-21,114.18000030517578,115.26000213623048,111.9000015258789,112.26000213623048,77.7359848022461,19004600,0.01212870248915483,0.006480491430433142,0.001672541033383404
2001-03-22,112.0199966430664,112.5999984741211,108.04000091552734,111.12000274658205,76.94654846191406,28624800,0.007490955477871953,0.006390118638444226,0.017726693290937685
2001-03-23,113.25,114.66000366210938,111.5,114.4800033569336,79.27327728271484,12861700,-0.0015957473431378265,-0.0007645270740078517,0.03170444528254255
2001-03-26,115.6999969482422,116.2699966430664,114.7699966430664,115.94000244140624,80.28425598144531,9943800,-0.011833463674062428,-0.0037756087974187527,0.000393059090551965
2001-03-27,115.62000274658205,118.6500015258789,115.27999877929688,118.30999755859376,81.92538452148438,12880700,-0.007527560705987597,-0.006335109674178002,-0.013394877816505878
2001-03-28,116.9000015258789,116.9499969482422,114.9000015258789,115.04000091552734,79.66104125976562,10953300,-0.002099840869824873,-1.3618497612462414e-05,-0.03456171897207541
2001-03-29,114.6999969482422,116.5,112.13999938964844,115.4800033569336,79.9657211303711,12060300,0.008820623997439523,0.0004253378123037434,-0.005650208578121395
2001-03-30,115.5500030517578,116.69000244140624,114.5,116.69000244140624,80.80361938476562,9183600,-0.0030006804139040217,-0.0013792699548171319,-0.0065206348094748795
2001-04-02,116.3000030517578,117.37999725341795,113.8000030517578,114.1999969482422,79.07936096191406,10561000,0.00010106879813452425,0.0023768014319509286,-0.016042526109540933
2001-04-03,113.9800033569336,114.1500015258789,110.05999755859376,110.38999938964844,76.44107818603516,12836000,0.013046007819062245,0.00794786693249225,0.009842413582406916
