Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,EMA_2_5,EMA_3_5,ROC_1
2000-09-20,145.6875,146.03125,143.15625,144.890625,99.7561492919922,6508100,0.001948342753585389,0.006305127484373461,0.004348312727195718,-0.7385998715478514
2000-09-21,144.46875,145.5625,142.625,142.6875,98.23931121826172,5972300,0.003898323027063383,0.010077995972372623,0.006155676131299451,-1.5205435134260759
2000-09-22,142.625,145.3125,142.421875,145.28125,100.0250473022461,7791300,-9.115040893815125e-05,0.0026152007064955897,0.0027065978229321324,1.8177836180464313
2000-09-25,145.9375,146.0625,143.71875,144.25,99.31503295898438,9726300,0.0004683838018913636,0.0027751575109342297,0.0023056937594338254,-0.7098300709830085
2000-09-26,144.375,145.0,142.40625,142.40625,98.04562377929688,5302400,0.002557144101549516,0.006508836082143687,0.003941612708905002,-1.2781629116117799
2000-09-27,143.5625,143.96875,142.125,143.15625,98.56204223632812,7186200,0.0011779968458937506,0.00413736036071601,0.0029558814957434372,0.5266622778143493
2000-09-28,143.1875,146.328125,142.890625,145.0,99.83143615722656,7036400,-0.001577574435656798,-0.0015885681373825327,-1.101107251223904e-05,1.2879283999126745
2000-09-29,145.46875,145.96875,143.625,143.625,98.88475799560548,9333600,7.828276476066682e-05,0.0006768986362091895,0.0005985690138112214,-0.9482758620689702
2000-10-02,144.28125,144.90625,143.140625,143.84375,99.03532409667969,5517800,7.56882411150118e-05,0.0005244139918337301,0.00044869179002632846,0.1523063533507507
2000-10-03,144.53125,145.75,142.28125,142.5,98.11022186279295,9347200,0.0016170148513888656,0.0035096808003199607,0.0018896104208172945,-0.9341733651966111
2000-10-04,142.875,144.25,141.75,143.6875,98.92779541015624,6148900,-4.9514995618188723e-05,0.0006212697346009309,0.0006708179457667649,0.8333333333333304
2000-10-05,143.40625,144.84375,143.3125,144.1875,99.27203369140624,4566900,-0.0008877221212379278,-0.0013133501912126685,-0.0004260062451423393,0.3479773814702103
2000-10-06,143.875,144.640625,139.75,141.0625,97.12051391601562,10014900,0.0029258666344403666,0.0058640527279533545,0.002929614432393473,-2.167316861725188
2000-10-09,141.3125,141.3125,139.375,140.0,96.38899230957031,4508000,0.0038717893244948273,0.008736501826129495,0.0048459500041415976,-0.7532122286220688
2000-10-10,140.09375,141.25,137.6875,137.6875,94.79683685302734,6104700,0.005552546863084691,0.013085668610524697,0.007491524705437109,-1.651785714285714
2000-10-11,137.625,138.625,135.125,136.53125,94.00077056884766,10346000,0.005418163413351783,0.014040703155195018,0.008576073175931178,-0.8397639582387706
2000-10-12,137.28125,137.59375,132.78125,133.125,91.65557861328124,12336900,0.007874106443691358,0.019771093522860952,0.01180404080540218,-2.494850080109867
2000-10-13,132.9375,137.65625,132.875,137.5625,94.71078491210938,11778800,0.0001393738818290479,0.005506008734962092,0.005365886988633981,3.3333333333333437
2000-10-16,137.40625,138.234375,136.6875,138.1875,95.1410675048828,5659000,-0.0019240109490418942,-0.00034487681254231597,0.0015821782648043979,0.45433893684689863
2000-10-17,138.4375,138.5625,134.40625,134.75,92.7743682861328,7831700,0.002572066837487595,0.006862267447831745,0.0042791942367566204,-2.487562189054726
2000-10-18,132.625,136.125,130.15625,134.25,92.43011474609376,10897300,0.003104962956116119,0.008227201114251138,0.005106383027993359,-0.37105751391465214
2000-10-19,136.84375,139.453125,136.4375,139.3125,95.91558074951172,8767300,-0.004015585042331132,-0.005704009556488199,-0.0016952318618648546,3.77094972067038
2000-10-20,138.375,141.1875,138.375,139.90625,96.3244400024414,7373500,-0.00452417752681078,-0.008837603473994472,-0.004333029341151942,0.4262000897263363
2000-10-23,139.9375,141.03125,138.9375,140.53125,96.7547378540039,5290000,-0.0038315697718992797,-0.009022033846998892,-0.0052104281942674194,0.4467277194549979
2000-10-24,140.96875,141.9375,139.0,139.59375,96.10924530029295,5750700,-0.0013314765445076623,-0.004851214410900099,-0.0035244305630198433,-0.6671114076050699
2000-10-25,138.75,139.5625,136.125,136.3125,93.85016632080078,9137600,0.0035010875554297434,0.005067711722946954,0.001561158415217638,-2.3505708529214187
2000-10-26,137.125,137.65625,134.03125,136.6875,94.10833740234376,9345800,0.002698645299070398,0.005274215759470485,0.002568638615874347,0.27510316368637433
2000-10-27,137.875,139.28125,136.625,139.28125,95.89410400390624,9762900,-0.0014767211067127316,-0.0021451352100369083,-0.0006694026243083817,1.897576588934613
2000-10-30,138.4375,141.09375,138.15625,140.53125,96.7547378540039,10154100,-0.0031487551870378995,-0.006251330335305031,-0.003112375255998465,0.8974646623289173
2000-10-31,141.015625,143.6875,140.0625,142.953125,98.42219543457031,7752400,-0.0051897527743484705,-0.01138347719371348,-0.00622603600700556,1.72337113631309
2000-11-01,142.25,143.25,141.21875,142.46875,98.08868408203124,6753600,-0.003230484025381856,-0.00885403621362494,-0.00564177786149941,-0.3388348453382872
2000-11-02,143.15625,143.90625,142.515625,142.703125,98.2500457763672,11395100,-0.0020997645216568506,-0.006866523170869389,-0.004776788780821957,0.16450976091249014
2000-11-03,143.46875,143.75,142.375,142.78125,98.30381774902344,5187100,-0.0013024505234098705,-0.005080304708386622,-0.003782781070161528,0.054746523595761154
2000-11-06,143.15625,144.296875,143.03125,143.78125,98.9923324584961,4042500,-0.0018941594846208832,-0.005862348001607572,-0.003975719163147754,0.700372072663602
2000-11-07,143.140625,144.0,142.5625,143.75,98.97083282470705,5231300,-0.0013241510838547178,-0.004659325336154259,-0.0033395963824690246,-0.021734405564011183
2000-11-08,144.0625,144.0625,140.5625,140.5625,96.77625274658205,6123300,0.002952392980246934,0.004096886856147346,0.0011411248269716753,-2.2173913043478266
2000-11-09,140.0,141.21875,137.25,140.03125,96.41050720214844,10635300,0.0033340123185773866,0.006445255894478666,0.0031009051200323523,-0.3779457536682962
2000-11-10,139.0,139.46875,136.53125,136.625,94.06529235839844,8569500,0.006441763045223701,0.013864618248756714,0.007375344978802785,-2.4324927471546576
2000-11-13,135.625,136.984375,133.015625,135.5625,93.3337860107422,17285300,0.006156304350344497,0.015146398296054736,0.008935086831777064,-0.7776761207685223
2000-11-14,137.46875,139.625,137.0,139.125,95.78656768798828,7668900,-0.00030618137091317836,0.003276226095287171,0.003583504668572447,2.6279391424619547
2000-11-15,139.0625,140.109375,137.75,139.5625,96.08773040771484,8837700,-0.0017833809329385172,-0.0010926795720985283,0.0006919353451413403,0.3144654088050425
2000-11-16,138.578125,139.875,137.3125,137.375,94.5816650390625,6684100,0.0011953308406189747,0.003454427717584903,0.002256399732776576,-1.5673981191222541
2000-11-17,137.3125,139.0,135.75,136.640625,94.07608795166016,6551100,0.002196991009421614,0.0055086718768789025,0.0033044210840443007,-0.5345768880800739
2000-11-20,135.75,136.375,134.3125,134.6875,92.73136138916016,5458500,0.004052155427810758,0.009597123495104928,0.005522589675564759,-1.4293882218410547
2000-11-21,134.875,136.1875,133.515625,135.375,93.20470428466795,7684300,0.0021617558429527007,0.00667070151688954,0.0044992194599805,0.5104408352668122
2000-11-22,134.34375,134.875,132.125,132.140625,90.97785949707031,5736900,0.005190242190587297,0.01270326697680125,0.00747423171343267,-2.3891966759002736
2000-11-24,133.625,134.96875,133.625,134.84375,92.8389129638672,3411600,0.0005728848497906281,0.004398124191897945,0.003823049175154866,2.0456426628828295
2000-11-27,136.46875,136.6875,135.3125,136.03125,93.656494140625,5992000,-0.0018385903462265843,-0.0013380132890430997,0.0005014991086032038,0.880648899188885
2000-11-28,135.125,136.59375,133.640625,133.6875,92.0428695678711,5336100,0.00126798223759795,0.0034908582731444995,0.002220061037584509,-1.7229496898690577
2000-11-29,134.375,135.90625,133.265625,133.4375,91.87074279785156,6914100,0.0016830938719844802,0.004429878187201738,0.002742168987398622,-0.18700327255727345
2000-11-30,132.5,133.5,129.75,132.28125,91.07467651367188,11201600,0.0026505023324906673,0.006580322722678518,0.003919431926724031,-0.8665105386416849
2000-12-01,133.1875,134.0625,131.0,132.21875,91.0316390991211,7587200,0.0020101387141111754,0.005761388726219584,0.0037437246063422294,-0.04724781478856466
2000-12-04,131.875,133.875,131.5,133.34375,91.80615234375,6996600,-0.00018313976378922828,0.0014558409861466948,0.0016392809674650888,0.8508626802174346
2000-12-05,134.875,138.25,134.40625,137.71875,94.8183364868164,8883400,-0.005830290131137112,-0.010533372600684685,-0.004730663610912003,3.2809936723693367
2000-12-06,137.78125,138.34375,135.03125,135.515625,93.301513671875,12888000,-0.002138627418730871,-0.005472959093683918,-0.0033414778511045005,-1.5997277059223936
2000-12-07,134.875,135.875,133.65625,133.65625,92.02131652832031,6529100,0.0014909548440977334,0.0014563671381980364,-3.453621396419044e-05,-1.3720742534301889
2000-12-08,137.0625,139.46875,133.875,133.96875,92.23651123046876,10276300,0.001217174391344514,0.0019133270696242719,0.0006953063691730618,0.23380874444705046
2000-12-11,137.375,139.5625,136.71875,138.625,95.44232177734376,6405600,-0.004911293985368807,-0.00976549678839115,-0.004878160885237671,3.4756239794728305
2000-12-12,138.1875,138.8125,137.375,138.03125,95.03350067138672,5022900,-0.003553589579877902,-0.00869912409802368,-0.005163884845524523,-0.4283137962128092
2000-12-13,139.25,139.40625,136.03125,136.140625,93.7318344116211,6070500,0.00014259715674900904,-0.0019779980796698913,-0.0021202928886814992,-1.3697079465700757
2000-12-14,135.875,136.5,134.03125,134.40625,92.5377197265625,7678400,0.0028623241449902016,0.004247076713558017,0.0013808002706138288,-1.2739584528864922
2000-12-15,133.125,133.125,130.5625,130.96875,90.44760131835938,9065300,0.006739365604108545,0.01344713834200826,0.006662869226211909,-2.5575447570332477
2000-12-18,132.0625,133.46875,131.765625,132.71875,91.65615844726562,7235400,0.0029203378363715908,0.00806212228246986,0.005126812421802899,1.336196611787166
2000-12-19,132.46875,134.96875,130.015625,130.015625,89.78935241699219,9616600,0.004771973710186945,0.012030683082523206,0.007224235510404411,-2.0367318106898957
2000-12-20,128.625,128.9375,126.09375,126.25,87.18881225585938,9994300,0.008478724690212101,0.020284351209696034,0.011706371419100019,-2.8962865040259578
2000-12-21,126.0,128.859375,125.53125,127.125,87.79308319091797,14331500,0.005127758001139714,0.015317318123051744,0.010137577079928257,0.6930693069306937
2000-12-22,129.0,131.109375,128.84375,130.9375,90.426025390625,10182900,-0.0020951790147559044,0.0007996485139354214,0.002900905444903278,2.999016715830871
2000-12-26,130.84375,132.34375,130.28125,132.34375,91.3971710205078,4665300,-0.004333370871763728,-0.006073152867237739,-0.0017473539280886527,1.0739856801909253
2000-12-27,131.75,133.734375,131.25,133.3125,92.06622314453124,4854100,-0.004453131853435463,-0.00862428708082677,-0.0041898130171981315,0.7319952774498262
2000-12-28,132.8125,133.875,132.59375,133.71875,92.34674072265624,8358700,-0.0034877684511974167,-0.00826533094279261,-0.004794283843530744,0.30473511486168725
2000-12-29,134.0625,134.28125,131.1875,131.1875,90.59869384765624,8774600,0.0010059295195027707,-3.2994869612790756e-05,-0.0010378803546291279,-1.8929656461790123
2001-01-02,132.0,132.15625,127.5625,128.8125,88.95848083496094,8737500,0.00449718869085392,0.00795006118892073,0.0034374137996014565,-1.8103858980466847
2001-01-03,128.3125,136.0,127.65625,135.0,93.23161315917969,19431600,-0.00425218439657632,-0.007722207248220766,-0.0034848410383321905,4.8034934497816595
2001-01-04,134.9375,135.46875,133.0,133.546875,92.2280731201172,9219000,-0.0024533604596647957,-0.005801491759240474,-0.0033563656744094506,-1.0763888888888906
2001-01-05,133.46875,133.625,129.1875,129.1875,89.21747589111328,12911400,0.004196938741143884,0.006948742963532511,0.0027403033371504546,-3.264303264303259
2001-01-08,129.875,130.1875,127.6875,130.1875,89.90805053710938,6625300,0.0026449263444098597,0.005726353383508871,0.003073298391219842,0.7740686985969969
2001-01-09,131.046875,131.5,129.421875,129.84375,89.6706771850586,5702400,0.0019475243638984818,0.005070607771520838,0.003117012948961667,-0.2640422467594772
2001-01-10,129.0,132.125,128.8125,132.125,91.24609375,8746100,-0.001724790961051112,-0.002032107914842047,-0.0003078479271129979,1.7569193742478895
2001-01-11,131.09375,133.484375,131.09375,132.25,91.33243560791016,7245100,-0.0019088976523860858,-0.0034492973580180475,-0.0015433457947964684,0.09460737937558861
2001-01-12,132.6875,133.71875,131.28125,132.0,91.15977478027344,7244000,-0.00098863309535597,-0.002367846491491968,-0.0013805782815158344,-0.1890359168241984
2001-01-16,132.0,133.1875,131.515625,132.84375,91.74246978759766,8542200,-0.001564430355021754,-0.003716261765286782,-0.002155203075377385,0.6392045454545414
2001-01-17,134.84375,135.046875,132.640625,133.453125,92.16334533691406,7851400,-0.0018972650804234136,-0.004703522359186086,-0.002811591613351095,0.4587155963302836
2001-01-18,133.4375,135.703125,132.9375,134.78125,93.08051300048828,8107000,-0.002959763919258461,-0.007147943910916599,-0.004200612813903504,0.9951996253366069
2001-01-19,136.1875,136.1875,133.875,134.015625,92.55178833007812,7782500,-0.0012035764775784406,-0.004214692372930555,-0.003014744370762677,-0.5680500811500067
2001-01-22,134.25,135.78125,133.5625,134.90625,93.16685485839844,7050900,-0.0016096048322794322,-0.004818937383738,-0.003214506636874676,0.6645680307799884
2001-01-23,134.46875,136.65625,134.15625,135.96875,93.900634765625,8463100,-0.0024407153701939744,-0.006473927347978525,-0.0040430799852474684,0.78758397034977
2001-01-24,136.25,137.3125,135.84375,136.375,94.18116760253906,6199900,-0.0022575757240855246,-0.0063825693636698645,-0.00413432719629813,0.2987818892208782
2001-01-25,136.25,137.25,135.65625,136.03125,93.94378662109376,10818300,-0.00105555407602143,-0.004109166453648243,-0.0030568390365315655,-0.25206232813932417
2001-01-26,135.15625,136.125,134.453125,135.875,93.83586883544922,7136800,-0.0003121139502652158,-0.0023095738119119735,-0.0019980834913782114,-0.11486331265794236
2001-01-29,135.5,136.89999389648438,135.3699951171875,136.60000610351562,94.33659362792969,6705900,-0.0009697693066490357,-0.0031631423825848465,-0.0021955022065884406,0.5335831488615383
2001-01-30,136.30000305175778,137.91999816894528,135.78999328613278,137.80000305175778,95.1653060913086,7069100,-0.0022074553237653245,-0.005546039699440018,-0.003345970455970888,0.8784750326678692
2001-01-31,137.39999389648438,138.69999694824222,136.60000610351562,137.02000427246094,94.62657928466795,9706900,-0.0007334720254137448,-0.0029590648938718025,-0.0022272264767730313,-0.5660368374621028
2001-02-01,137.10000610351562,137.94999694824222,136.25,137.92999267578122,95.25505828857422,8239100,-0.0013435491567107658,-0.003921487088363165,-0.0025814061777456377,0.6641281381883468
2001-02-02,137.39999389648438,137.99000549316406,134.75,134.80000305175778,93.09349060058594,8276600,0.0028308595008437036,0.004373091214899634,0.0015378781969509515,-2.2692596173631396
2001-02-05,134.80000305175778,135.94000244140622,134.75,135.78999328613278,93.77716827392578,4352900,0.001370449183224907,0.002825417884836132,0.00145297746982446,0.734414103829728
2001-02-06,135.30000305175778,136.69999694824222,135.22000122070312,135.38999938964844,93.5009307861328,7106700,0.0011635218251248075,0.002841185483928133,0.0016757139290741819,-0.29456802140162
2001-02-07,134.72000122070312,135.39999389648438,133.67999267578122,134.69000244140622,93.01757049560548,5748700,0.001608200560260452,0.00394999566192292,0.002338035072349207,-0.5170226393366395
2001-02-08,134.80000305175778,135.39999389648438,133.10000610351562,133.1199951171875,91.93325805664062,5943300,0.003112603632107002,0.007259772859260321,0.004134300787505906,-1.165645033603524
2001-02-09,133.35000610351562,133.35000610351562,131.25999450683594,131.83999633789062,91.0492706298828,9913000,0.003955902021571521,0.009655525205242372,0.005677164875662423,-0.96153757981291
2001-02-12,131.69999694824222,133.5,131.69999694824222,133.35000610351562,92.09207916259766,5804400,0.0008692402574666415,0.004208678315319733,0.0033365378048725376,1.1453351088959618
2001-02-13,133.69999694824222,134.16999816894528,132.0,132.25999450683594,91.33937072753906,6587600,0.0014390407305632778,0.004822393668492307,0.0033784911515540956,-0.8174064842813356
2001-02-14,132.64999389648438,132.64999389648438,130.66000366210938,132.05999755859378,91.20122528076172,8400100,0.0013083311808046348,0.004396721389061471,0.0030843548506330866,-0.15121499814656492
2001-02-15,132.83999633789062,133.52000427246094,131.99000549316406,133.33999633789062,92.08518981933594,5929800,-0.0007593498265271665,9.496520131646743e-05,0.0008549642447946056,0.9692554921704621
