Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_4,EMA_2_3,FSMA_5,FEMA_10
2000-09-20,145.6875,146.03125,143.15625,144.890625,99.7561492919922,6508100,-0.00034918076819769,0.001948342753585389,-0.014151145365018275,-0.01741709494980497
2000-09-21,144.46875,145.5625,142.625,142.6875,98.23931121826172,5972300,0.005297473512632437,0.003898323027063383,-0.009209533052949383,-0.012351456573227563
2000-09-22,142.625,145.3125,142.421875,145.28125,100.0250473022461,7791300,0.005018990775908844,-9.115040893815125e-05,0.009329829172141998,0.0035420544989665796
2000-09-25,145.9375,146.0625,143.71875,144.25,99.31503295898438,9726300,-0.0033729087965461415,0.0004683838018913636,-0.01097010109701011,-0.01756881457744583
2000-09-26,144.375,145.0,142.40625,142.40625,98.04562377929688,5302400,0.0022893273738144554,0.002557144101549516,-0.004462738301559871,-0.01288878318592337
2000-09-27,143.5625,143.96875,142.125,143.15625,98.56204223632812,7186200,0.0069490041584591815,0.0011779968458937506,0.008558262014483212,-0.00013266171819769937
2000-09-28,143.1875,146.328125,142.890625,145.0,99.83143615722656,7036400,-0.002602754581932545,-0.001577574435656798,0.004016590264134389,-0.0065645524739406
2000-09-29,145.46875,145.96875,143.625,143.625,98.88475799560548,9333600,-0.00530532698137722,7.828276476066682e-05,-0.009870689655172453,-0.023462508709634684
2000-10-02,144.28125,144.90625,143.140625,143.84375,99.03532409667969,5517800,0.0011957821502337211,7.56882411150118e-05,-0.0039599651871191945,-0.017249938220185442
2000-10-03,144.53125,145.75,142.28125,142.5,98.11022186279295,9347200,0.003983411546436756,0.0016170148513888656,-0.010819031066695673,-0.02290988670817806
2000-10-04,142.875,144.25,141.75,143.6875,98.92779541015624,6148900,0.0022384800174710634,-4.9514995618188723e-05,-0.008245614035087799,-0.016739675772299834
2000-10-05,143.40625,144.84375,143.3125,144.1875,99.27203369140624,4566900,-0.0026595744680851063,-0.0008877221212379278,-0.026402783819051683,-0.030391526188646417
2000-10-06,143.875,144.640625,139.75,141.0625,97.12051391601562,10014900,0.0016432953549517966,0.0029258666344403666,-0.045123537061118296,-0.04125469853993551
2000-10-09,141.3125,141.3125,139.375,140.0,96.38899230957031,4508000,0.012119190571492106,0.0038717893244948273,-0.028932210899424094,-0.02446317554511622
2000-10-10,140.09375,141.25,137.6875,137.6875,94.79683685302734,6104700,0.013616925500787755,0.005552546863084691,-0.024151785714285674,-0.020850558494970122
2000-10-11,137.625,138.625,135.125,136.53125,94.00077056884766,10346000,0.012478632478632479,0.005418163413351783,-0.012029051293690422,-0.005384463676605762
2000-10-12,137.28125,137.59375,132.78125,133.125,91.65557861328124,12336900,0.014891644454745626,0.007874106443691358,-0.007003891050583741,0.0037139590409610793
2000-10-13,132.9375,137.65625,132.875,137.5625,94.71078491210938,11778800,0.0065227430154698686,0.0001393738818290479,0.027699530516431925,0.0359282513706193
2000-10-16,137.40625,138.234375,136.6875,138.1875,95.1410675048828,5659000,-0.0110494106980961,-0.0019240109490418942,-0.002044525215810995,0.0030692578935640927
2000-10-17,138.4375,138.5625,134.40625,134.75,92.7743682861328,7831700,-0.00412182276162125,0.002572066837487595,-0.003165988240615106,-0.0017935673721754968
2000-10-18,132.625,136.125,130.15625,134.25,92.43011474609376,10897300,0.01254646840148699,0.003104962956116119,0.02945269016697588,0.028931078537482863
2000-10-19,136.84375,139.453125,136.4375,139.3125,95.91558074951172,8767300,-0.001142334932602239,-0.004015585042331132,0.03635940409683422,0.04004394054391374
2000-10-20,138.375,141.1875,138.375,139.90625,96.3244400024414,7373500,-0.0182988248461108,-0.00452417752681078,-0.005069537909376484,0.0027495253063951623
2000-10-23,139.9375,141.03125,138.9375,140.53125,96.7547378540039,5290000,-0.012257633162469356,-0.0038315697718992797,-0.010185392003573903,-0.0018407360589927967
2000-10-24,140.96875,141.9375,139.0,139.59375,96.10924530029295,5750700,-0.0016175814368585453,-0.0013314765445076623,-0.014587502779630945,-0.007675505366471948
2000-10-25,138.75,139.5625,136.125,136.3125,93.85016632080078,9137600,0.008211575489862951,0.0035010875554297434,-0.003156480859637422,-0.0012358337428369356
2000-10-26,137.125,137.65625,134.03125,136.6875,94.10833740234376,9345800,0.01304945054945055,0.002698645299070398,0.02987161852361306,0.027873932380106374
2000-10-27,137.875,139.28125,136.625,139.28125,95.89410400390624,9762900,-0.00011323745895142112,-0.0014767211067127316,0.03584819387288527,0.03062152678611655
2000-10-30,138.4375,141.09375,138.15625,140.53125,96.7547378540039,10154100,-0.012173330355148537,-0.0031487551870378995,0.021584025129010503,0.01396864208080207
2000-10-31,141.015625,143.6875,140.0625,142.953125,98.42219543457031,7752400,-0.013255801135424131,-0.0051897527743484705,0.01712252612853013,0.006049480278098764
2000-11-01,142.25,143.25,141.21875,142.46875,98.08868408203124,6753600,-0.009826463020747796,-0.003230484025381856,0.0010055743797137094,-0.01343802866332178
2000-11-02,143.15625,143.90625,142.515625,142.703125,98.2500457763672,11395100,-0.0029587419867404528,-0.0020997645216568506,0.0017328361482780513,-0.01232470286671112
2000-11-03,143.46875,143.75,142.375,142.78125,98.30381774902344,5187100,-0.00010946308357506431,-0.0013024505234098705,-0.0036570677761961715,-0.017046157987826577
2000-11-06,143.15625,144.296875,143.03125,143.78125,98.9923324584961,4042500,-0.00242639040348964,-0.0018941594846208832,-0.0128255635806523,-0.021491551396257712
2000-11-07,143.140625,144.0,142.5625,143.75,98.97083282470705,5231300,-0.003559395717856755,-0.0013241510838547178,-0.031123668767659166,-0.0345853288324885
2000-11-08,144.0625,144.0625,140.5625,140.5625,96.77625274658205,6123300,0.003956913607386239,0.002952392980246934,-0.03734782608695656,-0.042014446317417305
2000-11-09,140.0,141.21875,137.25,140.03125,96.41050720214844,10635300,0.012362178416304711,0.0033340123185773866,-0.01694086260560245,-0.024799441323583728
2000-11-10,139.0,139.46875,136.53125,136.625,94.06529235839844,8569500,0.013837117361346437,0.006441763045223701,-0.017005132782860928,-0.025788558055202918
2000-11-13,135.625,136.984375,133.015625,135.5625,93.3337860107422,17285300,0.015442020665901264,0.006156304350344497,0.007525160109789487,-0.001833481119726606
2000-11-14,137.46875,139.625,137.0,139.125,95.78656768798828,7668900,0.003583617747440273,-0.00030618137091317836,0.014130935915168322,0.00732094221582149
2000-11-15,139.0625,140.109375,137.75,139.5625,96.08773040771484,8837700,-0.011661807580174927,-0.0017833809329385172,-0.017228212039532752,-0.022578099214970303
2000-11-16,138.578125,139.875,137.3125,137.375,94.5816650390625,6684100,-0.004062288422477996,0.0011953308406189747,-0.03094491715181366,-0.031340366093335514
2000-11-17,137.3125,139.0,135.75,136.640625,94.07608795166016,6551100,0.008524833209785025,0.002196991009421614,-0.01919927206551402,-0.019452705103154392
2000-11-20,135.75,136.375,134.3125,134.6875,92.73136138916016,5458500,0.010336884537863519,0.004052155427810758,-0.014819897084048069,-0.017334477046391905
2000-11-21,134.875,136.1875,133.515625,135.375,93.20470428466795,7684300,0.0073189076602638275,0.0021617558429527007,-0.0020185614849187513,-0.0037701729759946345
2000-11-22,134.34375,134.875,132.125,132.140625,90.97785949707031,5736900,0.0071257520004672625,0.005190242190587297,-0.009949215143121044,-0.01079162564871005
2000-11-24,133.625,134.96875,133.625,134.84375,92.8389129638672,3411600,0.005764616375021947,0.0005728848497906281,0.014496866501123373,0.016403438429379226
2000-11-27,136.46875,136.6875,135.3125,136.03125,93.656494140625,5992000,-0.006200969081679742,-0.0018385903462265843,-0.009733487833140209,-0.0048543495974010635
2000-11-28,135.125,136.59375,133.640625,133.6875,92.0428695678711,5336100,-0.005068937550689375,0.00126798223759795,-0.02232942798070292,-0.01655082583252023
2000-11-29,134.375,135.90625,133.265625,133.4375,91.87074279785156,6914100,0.0070191857744501636,0.0016830938719844802,0.0008415147265077989,0.0008440290546318288
2000-11-30,132.5,133.5,129.75,132.28125,91.07467651367188,11201600,0.007526755262848407,0.0026505023324906673,0.005831381733020992,0.0033234014897960415
2000-12-01,133.1875,134.0625,131.0,132.21875,91.0316390991211,7587200,0.00496219281663516,0.0020101387141111754,0.01670210252775805,0.014780695802181824
2000-12-04,131.875,133.875,131.5,133.34375,91.80615234375,6996600,0.00029418686749823486,-0.00018313976378922828,0.019829827463956427,0.018651580625462533
2000-12-05,134.875,138.25,134.40625,137.71875,94.8183364868164,8883400,-0.012105141803089694,-0.005830290131137112,0.019146941645183928,0.012292352521668996
2000-12-06,137.78125,138.34375,135.03125,135.515625,93.301513671875,12888000,-0.014039000400297364,-0.002138627418730871,-0.01277513047424556,-0.024280408685435236
2000-12-07,134.875,135.875,133.65625,133.65625,92.02131652832031,6529100,0.003511928948743252,0.0014909548440977334,0.004196933010492291,-0.010288414154882932
2000-12-08,137.0625,139.46875,133.875,133.96875,92.23651123046876,10276300,0.010479915927136853,0.001217174391344514,0.01928922141688099,0.004253428212684053
2000-12-11,137.375,139.5625,136.71875,138.625,95.44232177734376,6405600,-0.006276510374871031,-0.004911293985368807,0.01243293678563102,0.002335511420111078
2000-12-12,138.1875,138.8125,137.375,138.03125,95.03350067138672,5022900,-0.016322150683384162,-0.003553589579877902,-0.03009467989179441,-0.038294366495386804
2000-12-13,139.25,139.40625,136.03125,136.140625,93.7318344116211,6070500,-0.0028779848407135124,0.00014259715674900904,-0.03753678967625089,-0.04174809215679043
2000-12-14,135.875,136.5,134.03125,134.40625,92.5377197265625,7678400,0.011290788333814611,0.0028623241449902016,-0.038700791920119444,-0.034760691013988786
2000-12-15,133.125,133.125,130.5625,130.96875,90.44760131835938,9065300,0.016574422986340084,0.006739365604108545,-0.0371308997907463,-0.027261992157556713
2000-12-18,132.0625,133.46875,131.765625,132.71875,91.65615844726562,7235400,0.013006636643754444,0.0029203378363715908,-0.011906466237174812,-0.0021154354825462015
2000-12-19,132.46875,134.96875,130.015625,130.015625,89.78935241699219,9616600,0.005025275052036872,0.004771973710186945,-0.025500353190487445,-0.018667391130493913
2000-12-20,128.625,128.9375,126.09375,126.25,87.18881225585938,9994300,0.01448082433997927,0.008478724690212101,-0.00016824900853258456,0.002120885271714683
2000-12-21,126.0,128.859375,125.53125,127.125,87.79308319091797,14331500,0.018469412925505673,0.005127758001139714,0.04148514851485158,0.03912440525034819
2000-12-22,129.0,131.109375,128.84375,130.9375,90.426025390625,10182900,-0.003481472511503996,-0.0020951790147559044,0.04070796460177,0.03907703947682389
2000-12-26,130.84375,132.34375,130.28125,132.34375,91.3971710205078,4665300,-0.018813056379821957,-0.004333370871763728,0.007159904534606206,0.010782799324023165
2000-12-27,131.75,133.734375,131.25,133.3125,92.06622314453124,4854100,-0.014292436183978355,-0.004453131853435463,0.0004722550177095632,5.192760971353403e-05
2000-12-28,132.8125,133.875,132.59375,133.71875,92.34674072265624,8358700,-0.007021650087770626,-0.0034877684511974167,-0.006446319737458978,-0.008818590204237559
2000-12-29,134.0625,134.28125,131.1875,131.1875,90.59869384765624,8774600,0.00141559513979002,0.0010059295195027707,-0.016242112643140922,-0.014458756301421691
2001-01-02,132.0,132.15625,127.5625,128.8125,88.95848083496094,8737500,0.013521634615384616,0.00449718869085392,0.001214864221057733,0.005569869240601047
2001-01-03,128.3125,136.0,127.65625,135.0,93.23161315917969,19431600,0.0020729684908789387,-0.00425218439657632,0.02127607957302276,0.02946804199127911
2001-01-04,134.9375,135.46875,133.0,133.546875,92.2280731201172,9219000,-0.01591319020189678,-0.0024533604596647957,-0.029791666666666626,-0.02165277880739251
2001-01-05,133.46875,133.625,129.1875,129.1875,89.21747589111328,12911400,0.0020517395182872433,0.004196938741143884,-0.021177021177021176,-0.013453454725564343
2001-01-08,129.875,130.1875,127.6875,130.1875,89.90805053710938,6625300,0.017680722891566265,0.0026449263444098597,0.0162070633768747,0.0242453710028841
2001-01-09,131.046875,131.5,129.421875,129.84375,89.6706771850586,5702400,0.005197692585025838,0.0019475243638984818,0.012481997119539127,0.020017442817121447
2001-01-10,129.0,132.125,128.8125,132.125,91.24609375,8746100,-0.0049504950495049506,-0.001724790961051112,0.020722021660649906,0.027766261118796782
2001-01-11,131.09375,133.484375,131.09375,132.25,91.33243560791016,7245100,-0.008215130023640662,-0.0019088976523860858,0.007119205298013331,0.01224789667913935
2001-01-12,132.6875,133.71875,131.28125,132.0,91.15977478027344,7244000,-0.0043164616840113525,-0.00098863309535597,0.008837429111531105,0.013800282996046338
2001-01-16,132.0,133.1875,131.515625,132.84375,91.74246978759766,8542200,-0.0008849557522123894,-0.001564430355021754,0.015151515151515152,0.019213772465066024
2001-01-17,134.84375,135.046875,132.640625,133.453125,92.16334533691406,7851400,-0.0038432200903596786,-0.0018972650804234136,0.013408609738884969,0.01557146616003625
2001-01-18,133.4375,135.703125,132.9375,134.78125,93.08051300048828,8107000,-0.006320265625910176,-0.002959763919258461,0.013160051516215857,0.01336396542453926
2001-01-19,136.1875,136.1875,133.875,134.015625,92.55178833007812,7782500,-0.0046503516828460155,-0.0012035764775784406,0.005031300718757204,0.0041290918360624655
2001-01-22,134.25,135.78125,133.5625,134.90625,93.16685485839844,7050900,-0.0012782522805182732,-0.0016096048322794322,0.013547860557304503,0.012057997589893095
2001-01-23,134.46875,136.65625,134.15625,135.96875,93.900634765625,8463100,-0.0038359483156437473,-0.0024407153701939744,0.009367625448806958,0.006571383144334475
2001-01-24,136.25,137.3125,135.84375,136.375,94.18116760253906,6199900,-0.006282271944922547,-0.0022575757240855246,0.004173766626924928,-0.0015818771834058736
2001-01-25,136.25,137.25,135.65625,136.03125,93.94378662109376,10818300,-0.002810599977056327,-0.00105555407602143,0.0021283423321494044,-0.005568546284626336
2001-01-26,135.15625,136.125,134.453125,135.875,93.83586883544922,7136800,0.0008045052292839903,-0.0003121139502652158,0.007452340698943174,-0.0037346528791688976
2001-01-29,135.5,136.89999389648438,135.3699951171875,136.60000610351562,94.33659362792969,6705900,-0.00012616956046512383,-0.0009697693066490357,0.007028532335269089,-0.0031643254577647393
2001-01-30,136.30000305175778,137.91999816894528,135.78999328613278,137.80000305175778,95.1653060913086,7069100,-0.00454402163278046,-0.0022074553237653245,0.000497753741028201,-0.010333940546871055
2001-01-31,137.39999389648438,138.69999694824222,136.60000610351562,137.02000427246094,94.62657928466795,9706900,-0.004266431042512511,-0.0007334720254137448,-0.01171265951275283,-0.023163800640208402
2001-02-01,137.10000610351562,137.94999694824222,136.25,137.92999267578122,95.25505828857422,8239100,-0.0010001596637083836,-0.0013435491567107658,-0.009487710283022494,-0.021514865946952566
2001-02-02,137.39999389648438,137.99000549316406,134.75,134.80000305175778,93.09349060058594,8276600,0.0038316496707748223,0.0028308595008437036,-0.022997130334159968,-0.03418602991348136
2001-02-05,134.80000305175778,135.94000244140622,134.75,135.78999328613278,93.77716827392578,4352900,0.008056470433790817,0.001370449183224907,-0.004703306550083794,-0.014373706851584516
2001-02-06,135.30000305175778,136.69999694824222,135.22000122070312,135.38999938964844,93.5009307861328,7106700,0.002857886078658784,0.0011635218251248075,-0.015553380312441425,-0.026350514415555935
2001-02-07,134.72000122070312,135.39999389648438,133.67999267578122,134.69000244140622,93.01757049560548,5748700,0.0009441545160292143,0.001608200560260452,-0.017268635045580745,-0.028690421274829802
2001-02-08,134.80000305175778,135.39999389648438,133.10000610351562,133.1199951171875,91.93325805664062,5943300,0.00629176496006312,0.003112603632107002,-0.016066556369266703,-0.028896305295431378
2001-02-09,133.35000610351562,133.35000610351562,131.25999450683594,131.83999633789062,91.0492706298828,9913000,0.009661855640655507,0.003955902021571521,-0.004131587803605397,-0.021319442866224104
