Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2010-11-18,119.360001,120.389999,119.349998,119.959999,99.038521,197723700,-0.0006809439794774188,-0.002603062109887735,1.4718304730855225,0.01430383256383372,0.017925603886480897
2010-11-19,119.900002,120.339996,119.25,120.290001,99.31096600000001,156852900,-0.0015038589207016738,-0.005286157474851572,0.27509336674802487,0.002034020523793613,0.0038631729446924126
2010-11-22,119.690002,120.239998,118.769997,120.190002,99.228439,181361000,-0.0010003802993410744,-0.0007762322480221949,-0.08313159794552938,0.001338425460651944,0.0013556741912621444
2010-11-23,118.769997,119.019997,117.989998,118.449997,97.791901,222309000,0.0018480297988342036,0.002709804179419886,-1.4477119319791787,0.004368068818238527,0.0026752119328606644
2010-11-24,119.199997,120.230003,119.18,120.199997,99.23665600000001,140046100,-0.0007375332114626603,0.0024163838864385777,1.4774166689088153,0.023199691596448566,0.021271916493140416
2010-11-26,119.160004,119.809998,118.800003,118.800003,98.080841,76007800,0.0010328179168241885,-0.0029288786610867285,-1.1647204949597367,0.011264591795291518,0.007826070534357583
2010-11-29,118.5,119.480003,117.739998,119.160004,98.378052,223642300,0.0004805911800254817,0.0034179230798235196,0.30303113712883967,0.02796294458006235,0.02408114810332601
2010-11-30,117.980003,119.16999799999999,117.809998,118.489998,97.824875,233930700,0.0011699015863505667,-7.012553415869844e-05,-0.5622742342304754,0.029389024693220297,0.025651069722003882
2010-12-01,120.199997,121.239998,120.190002,121.010002,99.90541800000001,221037200,-0.0026098003732754047,-0.0016422992345153631,2.126765163756694,0.04042537244367444,0.038439684520376986
2010-12-02,121.199997,122.650002,121.129997,122.559998,101.185066,191213600,-0.004458482147470728,-0.009018631194316878,1.280882550518414,0.02131227053446567,0.02055096933350191
2010-12-03,122.139999,123.029999,122.110001,122.889999,101.45755,151288900,-0.003715142645968538,-0.0046581015032555175,0.26925669499440197,0.010239899808094205,0.009342948043418389
2010-12-06,122.629997,123.040001,122.5,122.760002,101.350197,103050500,-0.0021776812409000767,-0.0007191871875185202,-0.10578322162734244,0.008674436558504863,0.008106416489568592
2010-12-07,123.940002,124.010002,122.760002,122.83000200000001,101.407997,206581000,-0.0012903946464012284,0.0002578742306368196,0.057021830286396735,0.011241431064820461,0.011212609477785428
2010-12-08,122.980003,123.379997,122.410004,123.279999,101.77951800000001,138019200,-0.0013199376711066056,-0.0007990966066690039,0.36635756140426246,0.012749310221457281,0.012999954179761119
2010-12-09,123.970001,124.019997,123.150002,123.760002,102.17581899999999,123705100,-0.0015299189642531933,-0.0018620425766584857,0.3893599966690475,0.011080473808247046,0.011369476421538096
2010-12-10,124.139999,124.599998,123.730003,124.480003,102.770241,117571700,-0.0020168403463265232,-0.0022558907591589605,0.5817719686203704,0.008645744850587661,0.009101743784406898
2010-12-13,125.050003,125.199997,124.519997,124.559998,102.836288,133812700,-0.001531147888343945,-0.0020344750426917802,0.06426333392681727,0.0037515768697422578,0.003990591090788911
2010-12-14,124.75,125.230003,124.290001,124.66999799999999,102.927109,147249600,-0.001086460847916913,-0.0003610988569225943,0.08831085562477359,0.004126539083600902,0.004089320429326958
2010-12-15,124.440002,124.93,123.889999,124.099998,102.45652,160823100,0.00011227523901125318,0.0004689740263809856,-0.4572070338847656,0.00424321575749324,0.0039152458133525645
2010-12-16,124.18,124.910004,123.75,124.82,103.05094100000001,185035200,-0.0006885225129535913,0.0005624270225711187,0.5801788973437416,0.010161176634348104,0.0104210321000093
2010-12-17,124.08000200000001,124.459999,123.82,124.300003,103.161324,141075300,0.00010312190239027099,-0.001231009137390708,-0.41659750040057286,0.005079314212468003,0.005613175141501553
2010-12-20,124.639999,124.900002,123.980003,124.599998,103.410294,119085500,-0.00020078834066770333,0.000991025843079592,0.24134754043407813,0.01149635531384691,0.012002295886942254
2010-12-21,124.989998,125.470001,124.870003,125.389999,104.065933,94965500,-0.0012360993640669893,-0.00185339549139299,0.6340297052011223,0.010971127784450203,0.011691452445816097
2010-12-22,125.480003,125.82,125.410004,125.779999,104.389618,78878100,-0.0015109018900610585,-0.002614433804045183,0.31102959016691134,0.00639605635534174,0.006499094844986211
2010-12-23,125.639999,125.779999,125.290001,125.599998,104.240211,70053700,-0.0008146723421490527,-0.0007956069259818063,-0.14310780842032855,0.004555585184892799,0.004129022892185853
2010-12-27,125.129997,125.769997,125.040001,125.650002,104.281738,58126000,-0.0004933278327231846,0.000411274295191364,0.039812102544778405,0.007221358395246472,0.006805418055775713
2010-12-28,125.900002,125.949997,125.5,125.83000200000001,104.43113699999999,55309100,-0.0005136245655238846,-0.00037114680497548887,0.14325507133696735,0.007879018577335386,0.007828024313778223
2010-12-29,125.980003,126.199997,125.900002,125.91999799999999,104.505821,58033100,-0.00046476659478291956,-0.0005958238993704281,0.0715218934829176,0.007708801435131742,0.007805508169757974
2010-12-30,125.800003,126.129997,125.529999,125.720001,104.339821,76616900,-3.6977004696264904e-05,2.6499496741462066e-05,-0.15882862386957797,0.009101039693474476,0.008659715472436897
2010-12-31,125.529999,125.870003,125.33000200000001,125.75,104.364723,91218900,6.954201569930211e-06,0.000490442860684774,0.02386175609401242,0.012814184594225628,0.012545260889950071
2011-01-03,126.709999,127.599998,125.699997,127.050003,105.443665,138725200,-0.0016992997035424448,-0.001793250242431799,1.0337996023856988,0.01539563101391842,0.015037864659092235
2011-01-04,127.33000200000001,127.370003,126.190002,126.980003,105.38555900000001,137409700,-0.001322578894297091,-0.003319825663953993,-0.05509641743181026,0.006950001410076563,0.005685507137330598
2011-01-05,126.58000200000001,127.720001,126.459999,127.639999,105.933296,133975300,-0.0016796765766517317,-0.0006807477756592186,0.5197637300418112,0.008505255744876915,0.007626555784359081
2011-01-06,127.690002,127.83000200000001,127.010002,127.389999,105.72583,122519000,-0.000853050150725213,-0.0013985178323996734,-0.19586336725057052,0.0036352374148814004,0.0029533278202002857
2011-01-07,127.559998,127.769997,126.150002,127.139999,105.51834099999999,156034600,-0.0001039898449054749,0.0009822024985837378,-0.1962477446914801,0.006374136952463852,0.0060152902411013676
2011-01-10,126.58000200000001,127.160004,126.199997,126.980003,105.38555900000001,122401700,0.0002656394795986677,0.000865727471019031,-0.12584237947020904,0.009894620181648876,0.00976977792085088
2011-01-11,127.440002,127.739998,126.949997,127.43,105.759033,110287000,-0.0003508652649561872,-0.00017033528355357605,0.3543841466124409,0.01289177399058849,0.013495896765518638
2011-01-12,128.21000700000002,128.720001,127.459999,128.580002,106.71346299999999,107929200,-0.0018299262637688062,-0.0026691613400318054,0.9024578199795963,0.011072748175470763,0.01212066941284166
2011-01-13,128.630005,128.690002,128.050003,128.369995,106.539177,129048400,-0.0011924041277916683,-0.0027112888686530996,-0.1633278867113508,0.003126447299326068,0.003750266905651217
2011-01-14,128.190002,129.330002,128.100006,129.300003,107.310997,117677900,-0.0018873309238489325,-0.0006597508492234603,0.7244745939267272,0.004261168663286575,0.006590653653155873
2011-01-18,129.179993,129.639999,129.029999,129.520004,107.493591,114401300,-0.0016546470700820016,-0.002678846229997682,0.1701477145364061,-0.0034416302372380463,-0.0007936960015851131
2011-01-19,129.41000400000001,129.53999299999998,127.910004,128.25,106.439568,151958400,0.0005745762185861454,0.001073310815999228,-0.9805466034420451,-0.004192431155265856,-0.0030444759622241455
2011-01-20,127.959999,128.399994,127.129997,128.080002,106.29847,175745700,0.000979137290586605,0.0035241108191984465,-0.13255204678361832,0.007415210916181353,0.008345261488536466
2011-01-21,128.880005,129.169998,128.229996,128.369995,106.539177,151462900,0.0003428817756640621,6.499382671766097e-05,0.2264155180134786,0.010860387869140184,0.011835532854390637
2011-01-24,128.28999299999998,129.25,128.259995,129.100006,107.14502,113715500,-0.0008221538263433663,-0.0016959865808465833,0.5686772831922537,0.010742427776835756,0.01167192344482741
2011-01-25,128.759995,129.279999,128.110001,129.169998,107.20311000000001,167552200,-0.0008311851011005249,-0.0019746957012731106,0.05421533442839799,0.007250146061187844,0.007273819523190577
2011-01-26,129.490005,130.050003,129.229996,129.669998,107.618095,141281500,-0.001197781254754117,-0.0008241693837763389,0.3870867908506215,0.009336555072178763,0.008223133796952756
2011-01-27,129.699997,130.21000700000002,129.470001,129.990005,107.883675,123302700,-0.0012685926962835304,-0.001694532574326918,0.2467856905496335,0.007449706292123431,0.005298924648507645
2011-01-28,130.139999,130.350006,127.510002,127.720001,105.999702,295637300,0.0020786985364490813,0.0021082999780770093,-1.7462911860031127,0.006762032203939226,0.003451675666495667
2011-01-31,128.070007,128.779999,127.75,128.679993,106.796448,149249200,0.0006991170637668223,0.00465420707719146,0.7516379521481431,0.028875669990013612,0.026016599222655614
2011-02-01,129.46000700000002,130.970001,129.380005,130.740005,108.50610400000001,167194300,-0.0024065352783833563,-0.005113967094137916,1.600879788670806,0.024891271170649126,0.022442691845374736
2011-02-02,130.399994,130.83999599999999,130.330002,130.490005,108.298653,118323600,-0.0017959414266443899,-0.004938207520644356,-0.19121920639363355,0.010478778855792525,0.007739744171566259
2011-02-03,130.259995,130.979996,129.570007,130.779999,108.53931399999999,145886700,-0.0014639822950576903,0.0002679297237657184,0.22223464548110083,0.014989620852571715,0.011819411940215628
2011-02-04,130.830002,131.199997,130.229996,131.149994,108.846397,134634800,-0.0013897242181609253,-0.001208952805950751,0.28291405629998767,0.015392275695002521,0.011703736946073334
2011-02-07,131.440002,132.399994,131.429993,131.970001,109.526909,112439100,-0.0019483521737526988,-0.0019762808219876424,0.6252436427865993,0.015104898136710232,0.010816128564588513
2011-02-08,132.08999599999999,132.639999,131.729996,132.570007,110.024902,99072800,-0.002142729045753543,-0.0028225346289898912,0.4546533268572128,0.008691372215721712,0.005543187517323251
2011-02-09,132.21000700000002,132.630005,131.610001,132.270004,109.775925,146436700,-0.0010843016866569181,-0.001132770682447778,-0.22629779298419805,0.0029568837542578333,0.001212619754639148
2011-02-10,131.600006,132.470001,131.300003,132.320007,109.817429,162708500,-0.0006093255263287402,0.000692899677657867,0.03780373364168366,0.004218613314626836,0.004257587552141985
2011-02-11,131.800003,133.279999,131.770004,133.110001,110.473068,137710300,-0.001316931238353556,-0.0011176832224130719,0.5970329188389467,0.003846678303154467,0.0047398806340365205
2011-02-14,133.029999,133.53999299999998,132.880005,133.429993,110.73863999999999,101690700,-0.0013936520427542197,-0.0023761037027207345,0.24039666260688985,-0.002081002163014668,-0.001494956185879562
2011-02-15,133.020004,133.220001,132.320007,133.009995,110.39007600000001,119575400,-0.00041761192003411847,-0.0002752164463639436,-0.3147703080520925,-0.00634785463864837,-0.004753921834060472
2011-02-16,133.46000700000002,134.009995,133.190002,133.850006,111.08724199999999,130183500,-0.0011629917004317247,-1.873641576780477e-08,0.6315397575949122,-0.004563529229512725,-0.0019693551997548614
2011-02-17,133.46000700000002,134.429993,133.33999599999999,134.25,111.41918899999999,109810500,-0.001394278998210998,-0.002586119549234678,0.29883749127361803,-0.01109455684297753,-0.010062261764526431
2011-02-18,134.369995,134.690002,134.059998,134.529999,111.65158100000001,130002400,-0.0013136177969755875,-0.0013393692536866216,0.20856536312849894,-0.015366855865920888,-0.01590325327797206
2011-02-22,133.119995,134.559998,131.470001,131.830002,109.410744,233116400,0.002517889919787013,0.002678078530267355,-2.0069850740131123,-0.01972050858336718,-0.021940681116736725
2011-02-23,131.75,132.070007,130.21000700000002,131.020004,108.73850300000001,227584000,0.0033654709685595795,0.00787520367541269,-0.6144261455749755,0.0009254115007910485,-0.002333401479710186
2011-02-24,130.880005,131.440002,129.699997,130.929993,108.66378799999998,260431400,0.002503551203822429,0.002175996716401698,-0.06870019634559466,0.008159017458128881,0.004686512909122049
2011-02-25,131.479996,132.41000400000001,131.399994,132.330002,109.82571399999999,141686900,-0.0002541442919311199,-0.0015447175456083208,1.0692805887494439,0.008095978436355174,0.0065721443647890985
2011-02-28,132.820007,133.320007,132.380005,133.149994,110.50626399999999,141585500,-0.0016522540508848752,-0.0045452388811996125,0.6196569089449433,-0.0036953313126971096,-0.004983080965817547
2011-03-01,133.570007,133.690002,130.889999,130.929993,108.66378799999998,258565500,0.0014658844018882206,0.0007321228776041031,-1.6672933533891099,-0.012159176665076557,-0.013579868143041305
2011-03-02,130.75,131.820007,130.350006,131.21000700000002,108.896179,200277400,0.001146564318879999,0.005289778998499746,0.2138654357065617,0.0027801666498226798,0.003844512557829946
2011-03-03,132.399994,133.619995,132.389999,133.470001,110.771828,176480100,-0.002134273687675495,-0.003551485963886082,1.722425028145902,-0.0031934111549881895,0.002080488355448031
2011-03-04,133.369995,133.630005,131.600006,132.470001,109.941925,277202300,-0.0007131367533133487,-0.004412007687859019,-0.7492320315484191,-0.024282623628659822,-0.018195636162716276
2011-03-07,132.860001,133.16000400000001,130.740005,131.429993,109.078773,216790400,0.0010756251531962313,0.003839848514737348,-0.7850894482894999,-0.020472572503414263,-0.013180583634484967
2011-03-08,131.639999,133.0,131.070007,132.580002,110.03319499999999,174615000,-0.0004365490922968019,0.001174206807334649,0.8749973835880942,-0.014007400122130849,-0.006565610433337914
2011-03-09,132.320007,132.800003,131.600006,132.389999,109.875496,153806000,-0.00030294411812931463,-0.0026544074071738017,-0.14331196042675076,-0.025041502111305437,-0.018556677001908797
2011-03-10,131.0,131.179993,129.809998,129.940002,107.842178,301291800,0.002941079388390406,0.0035959834168316856,-1.8505906930326388,-0.025704350220592254,-0.02095882888345026
2011-03-11,129.520004,131.309998,129.490005,130.83999599999999,108.589096,225621800,0.001354161153421168,0.0051128665678317415,0.6926227383003969,-0.006595372378090614,-0.003054542805355305
2011-03-14,129.990005,130.479996,129.059998,130.050003,107.933479,234974100,0.0016514509608205699,-0.0012904480865129884,-0.6037855580490747,-0.013077010488442876,-0.012114809195913267
2011-03-15,126.589996,129.330002,126.5,128.559998,106.69683799999999,359585400,0.003082952170488062,0.003957040831276412,-1.1457170054813393,-0.006366810310645207,-0.007472505662195992
2011-03-16,128.149994,128.570007,125.279999,126.18,104.721588,468670300,0.0054462328741881885,0.007013697681403795,-1.8512741420546708,0.007716254009277061,0.004926590149892426
2011-03-17,128.0,128.389999,127.099998,127.849998,106.107605,254303700,0.0018214841588313558,0.004054636623401547,1.3235045173561444,0.03194642574100608,0.02918842977227139
2011-03-18,128.83999599999999,128.880005,127.510002,127.760002,106.49353,230435400,0.000730440171137827,-0.004238227508052448,-0.07039186656850882,0.02217443757801355,0.019243887456400585
