Date,Open,High,Low,Close,Adj Close,Volume,MA_2_3,EMA_2_3,MA_2_5,EMA_2_5,MA_2_10,EMA_2_10,MA_2_20,EMA_2_20,ROC_1
2010-09-15,112.32,113.209999,111.980003,113.08000200000001,92.861305,168608400,-0.0004282431737923953,-0.0019909822656836457,-0.0061578061195617225,-0.006478161158655744,-0.016772260368185975,-0.01642862297177466,-0.035919031392919035,-0.02538401729186009,0.38171326441698294
2010-09-16,112.730003,113.120003,112.349998,113.050003,92.83665500000001,199962900,-0.0012234864630183688,-0.001232455274256836,-0.004148058989340524,-0.004790487154839307,-0.014451875150313102,-0.014120915139628296,-0.03618274319677196,-0.023760313467385115,-0.026529005544240203
2010-09-17,113.040001,113.150002,112.18,112.489998,92.87133,195836900,0.0009163237818149791,0.0001308529414190728,0.00024829919194745175,-0.001705372134120659,-0.009195704490573801,-0.00940939123684688,-0.031617450422906396,-0.0189940656709061,-0.4953604468281192
2010-09-20,112.879997,114.459999,112.519997,114.209999,94.291351,214555200,-0.0008822099807957604,-0.0022092106087768393,-0.002240826672793597,-0.005674657087348711,-0.01133654712840473,-0.014243959899504034,-0.03362591928044756,-0.024825484864778185,1.5290257183576461
2010-09-21,114.300003,114.839996,113.510002,113.980003,94.10149399999999,268389100,-0.00468908361725577,-0.0015228959370897893,-0.00642447077939817,-0.0046170409226161035,-0.013988340295468913,-0.012856809058781242,-0.03692975470502732,-0.023863894780851998,-0.20137991595639004
2010-09-22,113.800003,114.440002,113.099998,113.41999799999999,93.639137,191322400,0.0014951583047716588,-8.216782225272455e-05,-0.0023746728127754697,-0.0017237053777985644,-0.007915565488496612,-0.008565751849307678,-0.03011433539967171,-0.019313902754043863,-0.4913186394634561
2010-09-23,112.489998,113.66999799999999,112.18,112.5,92.87956199999999,202354300,0.0030099268443996843,0.0015458490881118578,0.0031869741783558812,0.0020179551328708494,-1.7688562478230406e-05,-0.0024355456666804013,-0.02085692785815115,-0.012143613336736317,-0.8111426699196289
2010-09-24,113.75,114.900002,113.650002,114.82,94.794975,209671800,-0.0007038594638971462,-0.0020998043414812914,0.00110856941756194,-0.004397856998562611,-0.003237721273973659,-0.010301163297635136,-0.022668482315676725,-0.020680203735551086,2.0622222222222097
2010-09-27,114.860001,114.989998,114.160004,114.269997,94.34090400000001,128761800,-0.005951077529295579,-0.001200870205270375,-0.006521444932402782,-0.003233336133437612,-0.009585737608612033,-0.008864145380120252,-0.02698501410342971,-0.019219094040778508,-0.47901323811181395
2010-09-28,114.41999799999999,115.040001,113.18,114.66999799999999,94.671143,209207500,0.0010191971918240411,-0.0012314383786685191,-0.004664968215797465,-0.00341514853004207,-0.007172164915962936,-0.009074198405051671,-0.02225908496241436,-0.019513350186250285,0.3500490159284775
2010-09-29,114.379997,114.910004,114.019997,114.470001,94.506027,179665800,-0.0008728361156468394,-0.0005356792724601855,-0.003700796908879307,-0.002117021350880073,-0.0068255197993595754,-0.007193308718793352,-0.019114945095202333,-0.017385496653054867,-0.17441092132921554
2010-09-30,115.050003,115.790001,113.589996,114.129997,94.22532700000001,287106700,0.001079028880832166,0.00025439856128426687,0.0015048084121163634,-0.0003687023638150349,-0.0035345573362592472,-0.004376874199266542,-0.0143175753658569,-0.01397017394515471,-0.2970245453217002
2010-10-01,114.989998,115.120003,113.93,114.610001,94.62158199999999,174638700,0.0002914575526059216,-0.0003979254328894898,0.0005246113537176041,-0.0012950008674307146,-0.002290807049844271,-0.005100419332423883,-0.012673768144387976,-0.014412653034508048,0.4205765465848499
2010-10-04,114.370003,114.849998,113.18,113.75,93.911575,166153200,-0.00014597857120559552,0.0008818157943705719,0.0012786731420629165,0.001296209493541617,-0.0010334647003253327,-0.0010445382364275679,-0.009778422623144807,-0.009387958385428172,-0.7503716887673706
2010-10-05,114.800003,116.32,114.66999799999999,116.040001,95.802177,229634100,-0.0008268404449263498,-0.0025165274196923284,-0.0025675660273827973,-0.005050522235458992,-0.0054571669547959795,-0.009432831627418184,-0.01315549147849899,-0.018515485437664347,2.013187692307694
2010-10-06,116.019997,116.33000200000001,115.559998,116.029999,95.79393,148626600,-0.0065641114031677605,-0.002219281885807719,-0.009678117809281154,-0.0052857653021668016,-0.012978847761450129,-0.010497784857094378,-0.020429180419700065,-0.019998966442960255,-0.00861944149759264
2010-10-07,116.5,116.529999,115.190002,115.889999,95.678352,164860000,0.00022997010661784592,-0.0012295223839349923,-0.006002061107295662,-0.0037629780569030736,-0.009417037852853558,-0.008935260488412429,-0.017652629507179392,-0.01849843890230106,-0.12065845144064724
2010-10-08,116.050003,116.860001,115.610001,116.540001,96.214996,177760100,-0.0005306285763447099,-0.0015837447073814752,-0.004861678785010035,-0.004441649025007831,-0.010110576087422865,-0.010108072084921116,-0.017631114744223155,-0.020002068008913666,0.5608784240303644
2010-10-11,116.720001,116.970001,116.25,116.650002,96.30579399999999,103098300,-0.0020155309430929342,-0.0012708366002448016,-0.003130503840680889,-0.003916380643622414,-0.01129552367645745,-0.009652123833462733,-0.019147488496750888,-0.0197097057513722,0.09438905015968224
2010-10-12,116.269997,117.349998,115.650002,117.010002,96.60302,182210000,-0.0008274158892840117,-0.0013069051059432398,-0.003475146734996523,-0.003950285474488204,-0.011281363326518138,-0.00983432049523254,-0.019254488671496362,-0.020092675632845676,0.30861551121104114
2010-10-13,117.660004,118.550003,117.379997,117.91999799999999,97.354301,194347200,-0.0023127399650949873,-0.0021626080377265774,-0.005644231047545529,-0.005643805337544792,-0.01368918401225744,-0.012399338596887074,-0.022496063933936966,-0.023256863857016797,0.7777078749216626
2010-10-14,117.809998,118.010002,116.720001,117.459999,96.974564,217764300,-0.0019259538014173923,-0.0009341018296100941,-0.004877203732821243,-0.003469078657588796,-0.01274533366571359,-0.009720827999764264,-0.02249128119412705,-0.02054748018183633,-0.3900941382309009
2010-10-15,118.279999,118.349998,116.760002,117.699997,97.172684,243705000,0.0009638827628952476,-0.0007573262991896042,-0.0019731111068731597,-0.0028916661631321204,-0.009193725279701404,-0.008790170747808915,-0.019361272654553726,-0.019566042092773527,0.20432317558591873
2010-10-18,117.739998,118.66999799999999,117.309998,118.279999,97.651535,141204800,-0.0014972992315264047,-0.0012926301025958725,-0.002678184637310698,-0.003751425842379094,-0.008797341449228842,-0.009828471393455723,-0.021044143080669323,-0.02077614548034546,0.4927799615831896
2010-10-19,117.190002,117.849998,116.019997,116.730003,96.371887,280604700,0.0005531565985586919,0.0012460277762211362,0.0009616458792258386,0.001274565160573748,-0.004118982986944178,-0.002583237231436824,-0.015833380572456583,-0.012435268791711166,-1.3104464094559232
2010-10-20,116.940002,118.440002,116.870003,117.870003,97.31304200000001,200051800,0.002784870630680769,-0.00036463908894539797,0.0026257220129831376,-0.001124034041864973,-0.000809912170248221,-0.004971258635947575,-0.012216565331203716,-0.014584439691926174,0.976612670865773
2010-10-21,118.400002,119.089996,117.209999,118.129997,97.527664,221585500,-0.003587562146891463,-0.0008766281866721486,-0.002186442372880617,-0.002136904083361448,-0.004838982203388661,-0.006077370115034357,-0.015690680508473723,-0.015540994835562292,0.22057690114762885
2010-10-22,118.309998,118.529999,118.0,118.349998,97.709328,108212400,-0.0010430607460040254,-0.0009786211337637326,-0.003112292860120504,-0.00250403042507296,-0.005328126804128956,-0.006536191290585082,-0.01619585538303064,-0.01588619177984029,0.18623635451373577
2010-10-25,119.139999,119.760002,118.610001,118.699997,97.998299,151145700,-0.001110878178530945,-0.0011600230397961159,-0.004800657346564384,-0.0030089217968364322,-0.005990282345290933,-0.007288407358844784,-0.016692663503324528,-0.01663867866868039,0.29573215539893116
2010-10-26,118.099998,118.839996,117.870003,118.720001,98.014786,158982900,-0.001010869634774363,-0.0008313077465771685,-0.0029989032347636775,-0.002507688029701686,-0.006098894836987593,-0.0066899778515612926,-0.016519242410235883,-0.01590246517418318,0.016852569928871297
2010-10-27,117.889999,118.510002,117.260002,118.379997,97.734123,190024000,0.00042175734926374903,-2.2089217676917115e-05,-0.0007929228240642341,-0.0008859880517279188,-0.00436946355435994,-0.0043354273973880125,-0.013542804416218251,-0.013059020477910962,-0.28639150702163274
2010-10-28,119.059998,119.110001,117.83000200000001,118.400002,97.750618,168576000,0.0009291367553399316,9.225745261718824e-05,0.00101359490249927,-0.00038428952621902143,-0.002229918921487154,-0.0032481052896156225,-0.010406281824504019,-0.01146599205720362,0.016898969848755385
2010-10-29,118.279999,118.720001,118.07,118.489998,97.824875,144305500,-0.00018293441400253925,-4.6076116917904534e-05,0.00078516611085403,-0.00044047421235704606,-0.0020262611338585845,-0.0029247435073141846,-0.009227914643926461,-0.010686239578876324,0.07601013385118982
2010-11-01,119.07,119.75,117.849998,118.529999,97.857933,174074800,-0.0003093873973837755,-0.00011000437248575338,-5.062104527743575e-05,-0.0004674959728516365,-0.002362661408690256,-0.0026451556815515896,-0.007754610679535853,-0.009963336206810931,0.0337589675712513
2010-11-02,119.41999799999999,119.75,119.099998,119.470001,98.634003,158345900,-0.0014285770308113705,-0.0013984164439312186,-0.002907568067226026,-0.0029974086092349733,-0.004168073109242712,-0.0060615601715844816,-0.010399163025209029,-0.013573000692104962,0.7930498674854292
2010-11-03,119.68,120.019997,118.449997,119.949997,99.030281,226702800,-0.0032857182910277813,-0.0018104238661120686,-0.006198309299124516,-0.004218029939084792,-0.008336816542784266,-0.00817904618916645,-0.014631187992908202,-0.016046163693248468,0.40177115257578055
2010-11-04,121.279999,122.32,119.970001,122.260002,100.937416,215039400,-0.004500222965608248,-0.0044299041739267134,-0.01127121180492533,-0.009847231852431873,-0.016349451370088877,-0.0168881677876427,-0.0233516358670218,-0.026441102513989272,1.925806634242777
2010-11-05,122.339996,122.91999799999999,122.18,122.720001,101.317184,180654100,-0.006912141042520495,-0.003996686291560371,-0.015544138106650932,-0.01011293821441672,-0.02390400819776212,-0.018947794108339217,-0.03187200426313842,-0.029914290088775348,0.3762465176468721
2010-11-08,122.339996,122.690002,121.940002,122.489998,101.12730400000001,156107100,-0.0009379647415318967,-0.002281464676240573,-0.010007746054432845,-0.007305067835998731,-0.02172831377891634,-0.01631530539881939,-0.03039843452713225,-0.028012935559270417,-0.1874209567517826
2010-11-09,122.82,122.949997,121.120003,121.610001,100.400772,186621600,0.0018298552580779351,-3.7978111643102506e-05,-0.001999178213842282,-0.0026760073831961703,-0.014911920585463485,-0.010185320978280657,-0.024104875969293376,-0.021659143880121735,-0.7184235565094954
2010-11-10,121.58000200000001,122.160004,120.660004,122.099998,100.80529,221387400,0.0017370330928999133,-0.0003193887488392372,0.003126671056283801,-0.0023827061251246464,-0.010282711461501297,-0.009197386618009387,-0.02082803422439641,-0.020602839218190474,0.40292492062392604
2010-11-11,121.050003,121.82,120.68,121.639999,100.425522,158017600,-0.0007111334569615163,0.0003692213274585319,0.0019857299005392346,-0.0005333260120981895,-0.007745951518985913,-0.006001417976998586,-0.019233602435794084,-0.016865542017041275,-0.3767395639105553
2010-11-12,120.82,121.349998,119.650002,120.199997,99.23665600000001,239068800,0.003252839396618738,0.0023521820524263484,0.0056897172624839395,0.003973312759375897,0.0014637884793886628,0.0013482163513337613,-0.01049453044152233,-0.007965315217633067,-1.183822765404663
2010-11-15,120.58000200000001,121.050003,119.980003,120.029999,99.096329,163940800,0.004232058236947235,0.0021409689794306434,0.008333687022166279,0.004579770808255792,0.009424312690744192,0.003901098293477634,-0.0031344845045896807,-0.003941734808881363,-0.14142928805562782
2010-11-16,119.290001,119.489998,117.589996,118.160004,97.552444,299566200,0.0030927564439677284,0.004029109610084523,0.011175934197373633,0.008981180318854205,0.01696962991347806,0.011799632414027483,0.006003593274232992,0.006492249956765977,-1.5579396947258184
2010-11-17,118.209999,118.709999,117.860001,118.220001,97.602005,172308900,0.005189374343796923,0.002922927848184856,0.012352969533105091,0.00781125837862391,0.023292981147031634,0.01231045873186866,0.013854783106550628,0.008984638425515416,0.05077606463181894
2010-11-18,119.360001,120.389999,119.349998,119.959999,99.038521,197723700,-0.002603062109887735,-0.0006809439794774188,0.001880930388782581,0.000903225573936034,0.013628345788900065,0.003790143124162834,0.006961117222270409,0.0007569933439851256,1.4718304730855225
2010-11-19,119.900002,120.339996,119.25,120.290001,99.31096600000001,156852900,-0.005286157474851572,-0.0015038589207016738,-0.006601450156086441,-0.0017306025629922736,0.002872005827264236,-0.0003024380624902375,-0.0009073914672203376,-0.003312487609250516,0.27509336674802487
2010-11-22,119.690002,120.239998,118.769997,120.190002,99.228439,181361000,-0.0007762322480221949,-0.0010003802993410744,-0.007285429882499389,-0.0016509857239664766,-1.1643378833980176e-08,-0.0009721491776293768,-0.0012433603470959934,-0.0038484263873642534,-0.08313159794552938
2010-11-23,118.769997,119.019997,117.989998,118.449997,97.791901,222309000,0.002709804179419886,0.0018480297988342036,0.0008548483106566771,0.003594838971029314,0.005062019799959148,0.006041999464476531,0.006344285561283068,0.004552499947448665,-1.4477119319791787
2010-11-24,119.199997,120.230003,119.18,120.199997,99.23665600000001,140046100,0.0024163838864385777,-0.0007375332114626603,0.004131591974815928,-0.0009301691156020449,0.003427635535579539,9.49249084684807e-05,0.007064761543636655,-0.0015841042703124313,1.4774166689088153
2010-11-26,119.160004,119.809998,118.800003,118.800003,98.080841,76007800,-0.0029288786610867285,0.0010328179168241885,0.0007196652719677044,0.0021837155726861083,-0.0004184100418399103,0.00416146191849693,0.005757319665273208,0.0033712471406682955,-1.1647204949597367
2010-11-29,118.5,119.480003,117.739998,119.160004,98.378052,223642300,0.0034179230798235196,0.0004805911800254817,0.0031937896186070053,0.0013841143473408526,0.003076123627783583,0.0033003632864483557,0.010434497087572577,0.002927189203007112,0.30303113712883967
2010-11-30,117.980003,119.16999799999999,117.809998,118.489998,97.824875,233930700,-7.012553415869844e-05,0.0011699015863505667,0.0016410586859588693,0.0027835974196872386,0.003088572244153514,0.005412039958082124,0.011735736909441536,0.005842407698316831,-0.5622742342304754
2010-12-01,120.199997,121.239998,120.190002,121.010002,99.90541800000001,221037200,-0.0016422992345153631,-0.0026098003732754047,-0.001820452609602343,-0.004542514486196315,-0.0022797461377861553,-0.004900547690618735,0.004563674321504157,-0.005709267536745463,2.126765163756694
2010-12-02,121.199997,122.650002,121.129997,122.559998,101.185066,191213600,-0.009018631194316878,-0.004458482147470728,-0.014624124481667422,-0.009330199576495059,-0.01538777271420855,-0.013180888777278068,-0.011150798127847153,-0.01596903905663698,1.280882550518414
